iter	Passed	Remaining
11018	35816	289222
11019	35819	289219
11020	35822	289216
11021	35825	289212
11022	35828	289208
11023	35832	289205
11024	35835	289201
11025	35838	289198
11026	35841	289195
11027	35845	289192
11028	35848	289188
11029	35851	289185
11030	35854	289181
11031	35857	289178
11032	35861	289174
11033	35864	289171
11034	35867	289168
11035	35870	289164
11036	35874	289161
11037	35877	289157
11038	35880	289154
11039	35883	289150
11040	35887	289147
11041	35890	289143
11042	35893	289140
11043	35896	289136
11044	35899	289133
11045	35903	289130
11046	35906	289126
11047	35909	289122
11048	35912	289119
11049	35916	289116
11050	35919	289112
11051	35922	289109
11052	35925	289106
11053	35929	289102
11054	35932	289099
11055	35935	289096
11056	35938	289093
11057	35941	289089
11058	35945	289086
11059	35948	289082
11060	35951	289079
11061	35954	289075
11062	35958	289072
11063	35961	289069
11064	35964	289065
11065	35967	289062
11066	35971	289058
11067	35974	289055
11068	35977	289051
11069	35980	289048
11070	35983	289045
11071	35987	289041
11072	35990	289037
11073	35993	289034
11074	35996	289031
11075	36000	289027
11076	36003	289024
11077	36006	289020
11078	36009	289017
11079	36012	289013
11080	36016	289010
11081	36019	289006
11082	36022	289003
11083	36025	288999
11084	36029	288996
11085	36032	288992
11086	36035	288989
11087	36038	288985
11088	36041	288982
11089	36045	288978
11090	36048	288975
11091	36051	288971
11092	36054	288968
11093	36058	288965
11094	36061	288962
11095	36064	288959
11096	36067	288956
11097	36071	288953
11098	36074	288949
11099	36077	288945
11100	36080	288942
11101	36084	288939
11102	36087	288935
11103	36090	288932
11104	36093	288929
11105	36097	288925
11106	36100	288922
11107	36103	288918
11108	36106	288915
11109	36110	288912
11110	36113	288909
11111	36116	288906
11112	36119	288903
11113	36123	288899
11114	36126	288896
11115	36129	288893
11116	36132	288889
11117	36135	288886
11118	36139	288882
11119	36142	288879
11120	36145	288875
11121	36148	288872
11122	36152	288868
11123	36155	288865
11124	36158	288862
11125	36161	288858
11126	36165	288855
11127	36168	288851
11128	36171	288848
11129	36174	288844
11130	36177	288841
11131	36181	288837
11132	36184	288834
11133	36187	288830
11134	36190	288827
11135	36194	288824
11136	36197	288820
11137	36200	288817
11138	36203	288813
11139	36206	288810
11140	36210	288807
11141	36213	288803
11142	36216	288800
11143	36219	288797
11144	36223	288793
11145	36226	288790
11146	36229	288786
11147	36232	288783
11148	36235	288779
11149	36239	288776
11150	36242	288773
11151	36245	288769
11152	36248	288766
11153	36252	288763
11154	36255	288759
11155	36258	288756
11156	36261	288752
11157	36265	288748
11158	36268	288745
11159	36271	288741
11160	36274	288737
11161	36277	288734
11162	36281	288730
11163	36284	288727
11164	36287	288724
11165	36290	288721
11166	36294	288717
11167	36297	288714
11168	36300	288710
11169	36303	288707
11170	36306	288703
11171	36310	288700
11172	36313	288696
11173	36316	288693
11174	36319	288689
11175	36322	288685
11176	36326	288682
11177	36329	288678
11178	36332	288675
11179	36335	288672
11180	36339	288669
11181	36342	288665
11182	36345	288662
11183	36348	288659
11184	36352	288655
11185	36355	288652
11186	36358	288648
11187	36361	288645
11188	36365	288642
11189	36368	288638
11190	36371	288635
11191	36374	288631
11192	36377	288628
11193	36381	288624
11194	36384	288621
11195	36387	288618
11196	36390	288614
11197	36394	288610
11198	36397	288607
11199	36400	288604
11200	36403	288601
11201	36407	288598
11202	36410	288594
11203	36413	288591
11204	36416	288587
11205	36419	288583
11206	36423	288580
11207	36426	288577
11208	36429	288573
11209	36432	288569
11210	36436	288566
11211	36439	288562
11212	36442	288558
11213	36445	288555
11214	36448	288552
11215	36452	288549
11216	36455	288545
11217	36458	288542
11218	36461	288539
11219	36465	288535
11220	36468	288532
11221	36471	288529
11222	36474	288526
11223	36478	288522
11224	36481	288518
11225	36484	288515
11226	36487	288511
11227	36490	288508
11228	36494	288504
11229	36497	288500
11230	36500	288497
11231	36503	288494
11232	36507	288490
11233	36510	288487
11234	36513	288484
11235	36516	288480
11236	36519	288477
11237	36523	288473
11238	36526	288470
11239	36529	288467
11240	36532	288464
11241	36536	288460
11242	36539	288456
11243	36542	288453
11244	36545	288450
11245	36549	288446
11246	36552	288443
11247	36555	288440
11248	36558	288436
11249	36561	288432
11250	36565	288429
11251	36568	288426
11252	36571	288422
11253	36574	288419
11254	36578	288416
11255	36581	288413
11256	36584	288409
11257	36587	288405
11258	36591	288402
11259	36594	288399
11260	36597	288395
11261	36600	288391
11262	36603	288388
11263	36607	288384
11264	36610	288381
11265	36613	288377
11266	36616	288374
11267	36619	288371
11268	36623	288367
11269	36626	288363
11270	36629	288360
11271	36632	288357
11272	36636	288353
11273	36639	288350
11274	36642	288346
11275	36645	288343
11276	36649	288340
11277	36652	288337
11278	36655	288333
11279	36658	288330
11280	36662	288327
11281	36665	288323
11282	36668	288320
11283	36671	288316
11284	36674	288313
11285	36678	288309
11286	36681	288305
11287	36684	288302
11288	36687	288299
11289	36690	288295
11290	36694	288292
11291	36697	288288
11292	36700	288285
11293	36703	288281
11294	36707	288277
11295	36710	288274
11296	36713	288270
11297	36716	288267
11298	36719	288264
11299	36723	288260
11300	36726	288257
11301	36729	288253
11302	36732	288250
11303	36736	288246
11304	36739	288243
11305	36742	288240
11306	36745	288236
11307	36748	288233
11308	36752	288229
11309	36755	288226
11310	36758	288222
11311	36761	288218
11312	36764	288214
11313	36768	288211
11314	36771	288207
11315	36774	288204
11316	36777	288200
11317	36780	288196
11318	36784	288193
11319	36787	288189
11320	36790	288186
11321	36793	288181
11322	36797	288178
11323	36800	288175
11324	36803	288172
11325	36806	288168
11326	36809	288165
11327	36813	288161
11328	36816	288158
11329	36819	288154
11330	36822	288150
11331	36826	288147
11332	36829	288144
11333	36832	288141
11334	36835	288137
11335	36838	288134
11336	36842	288130
11337	36845	288127
11338	36848	288124
11339	36851	288120
11340	36855	288117
11341	36858	288113
11342	36861	288110
11343	36864	288107
11344	36868	288103
11345	36871	288100
11346	36874	288097
11347	36877	288093
11348	36881	288090
11349	36884	288086
11350	36887	288083
11351	36890	288079
11352	36893	288076
11353	36897	288072
11354	36900	288069
11355	36903	288065
11356	36906	288062
11357	36909	288059
11358	36913	288055
11359	36916	288052
11360	36919	288048
11361	36922	288044
11362	36926	288041
11363	36929	288037
11364	36932	288034
11365	36935	288031
11366	36938	288027
11367	36942	288024
11368	36945	288020
11369	36948	288017
11370	36951	288014
11371	36955	288010
11372	36958	288007
11373	36961	288003
11374	36964	287999
11375	36967	287996
11376	36971	287992
11377	36974	287989
11378	36977	287985
11379	36980	287981
11380	36983	287978
11381	36987	287974
11382	36990	287971
11383	36993	287967
11384	36996	287964
11385	37000	287961
11386	37003	287957
11387	37006	287954
11388	37009	287951
11389	37013	287947
11390	37016	287943
11391	37019	287940
11392	37022	287936
11393	37025	287933
11394	37029	287929
11395	37032	287926
11396	37035	287923
11397	37038	287919
11398	37041	287916
11399	37045	287912
11400	37048	287909
11401	37051	287906
11402	37054	287902
11403	37058	287899
11404	37061	287896
11405	37064	287892
11406	37067	287888
11407	37071	287885
11408	37074	287881
11409	37077	287878
11410	37080	287874
11411	37083	287871
11412	37087	287868
11413	37090	287864
11414	37093	287861
11415	37096	287857
11416	37100	287854
11417	37103	287851
11418	37106	287847
11419	37109	287844
11420	37112	287840
11421	37116	287837
11422	37119	287834
11423	37122	287831
11424	37125	287827
11425	37129	287824
11426	37132	287821
11427	37135	287817
11428	37138	287813
11429	37141	287809
11430	37145	287806
11431	37148	287803
11432	37151	287799
11433	37154	287796
11434	37158	287792
11435	37161	287789
11436	37164	287786
11437	37167	287783
11438	37171	287779
11439	37174	287776
11440	37177	287772
11441	37180	287769
11442	37184	287765
11443	37187	287762
11444	37190	287759
11445	37193	287756
11446	37196	287752
11447	37200	287748
11448	37203	287745
11449	37206	287741
11450	37209	287737
11451	37213	287734
11452	37216	287731
11453	37219	287727
11454	37222	287724
11455	37225	287721
11456	37229	287717
11457	37232	287714
11458	37235	287710
11459	37238	287707
11460	37242	287703
11461	37245	287700
11462	37248	287696
11463	37251	287693
11464	37254	287689
11465	37258	287686
11466	37261	287682
11467	37264	287679
11468	37267	287676
11469	37271	287672
11470	37274	287669
11471	37277	287666
11472	37280	287663
11473	37284	287659
11474	37287	287655
11475	37290	287652
11476	37293	287649
11477	37296	287646
11478	37300	287642
11479	37303	287639
11480	37306	287636
11481	37309	287632
11482	37313	287628
11483	37316	287625
11484	37319	287622
11485	37322	287618
11486	37326	287615
11487	37329	287612
11488	37332	287609
11489	37335	287605
11490	37338	287601
11491	37342	287598
11492	37345	287595
11493	37348	287592
11494	37351	287588
11495	37355	287585
11496	37358	287582
11497	37361	287579
11498	37364	287575
11499	37368	287572
11500	37371	287568
11501	37374	287565
11502	37377	287562
11503	37381	287559
11504	37384	287555
11505	37387	287552
11506	37390	287548
11507	37394	287545
11508	37397	287541
11509	37400	287537
11510	37403	287533
11511	37406	287530
11512	37409	287526
11513	37413	287523
11514	37416	287519
11515	37419	287516
11516	37422	287512
11517	37425	287508
11518	37429	287505
11519	37432	287502
11520	37435	287498
11521	37438	287495
11522	37442	287492
11523	37445	287488
11524	37448	287485
11525	37451	287482
11526	37455	287478
11527	37458	287474
11528	37461	287471
11529	37464	287468
11530	37468	287465
11531	37471	287461
11532	37474	287458
11533	37477	287454
11534	37480	287450
11535	37484	287446
11536	37487	287443
11537	37490	287440
11538	37493	287436
11539	37496	287433
11540	37500	287430
11541	37503	287426
11542	37506	287423
11543	37509	287420
11544	37513	287416
11545	37516	287413
11546	37519	287409
11547	37522	287406
11548	37526	287402
11549	37529	287399
11550	37532	287396
11551	37535	287392
11552	37538	287389
11553	37542	287385
11554	37545	287382
11555	37548	287379
11556	37551	287375
11557	37555	287372
11558	37558	287368
11559	37561	287364
11560	37564	287361
11561	37567	287358
11562	37571	287354
11563	37574	287351
11564	37577	287347
11565	37580	287344
11566	37584	287340
11567	37587	287337
11568	37590	287334
11569	37593	287330
11570	37597	287327
11571	37600	287324
11572	37603	287320
11573	37606	287317
11574	37609	287314
11575	37613	287310
11576	37616	287307
11577	37619	287304
11578	37622	287301
11579	37626	287297
11580	37629	287294
11581	37632	287290
11582	37635	287287
11583	37639	287283
11584	37642	287279
11585	37645	287275
11586	37648	287272
11587	37651	287269
11588	37654	287265
11589	37658	287261
11590	37661	287258
11591	37664	287255
11592	37667	287251
11593	37671	287248
11594	37674	287245
11595	37677	287241
11596	37680	287237
11597	37684	287234
11598	37687	287231
11599	37690	287227
11600	37693	287223
11601	37696	287220
11602	37700	287217
11603	37703	287213
11604	37706	287210
11605	37709	287207
11606	37713	287203
11607	37716	287200
11608	37719	287196
11609	37722	287193
11610	37725	287189
11611	37729	287186
11612	37732	287182
11613	37735	287179
11614	37738	287175
11615	37742	287171
11616	37745	287168
11617	37748	287165
11618	37751	287161
11619	37754	287157
11620	37758	287154
11621	37761	287150
11622	37764	287147
11623	37767	287144
11624	37771	287141
11625	37774	287137
11626	37777	287133
11627	37780	287130
11628	37783	287127
11629	37787	287123
11630	37790	287120
11631	37793	287117
11632	37796	287113
11633	37800	287110
11634	37803	287107
11635	37806	287103
11636	37809	287100
11637	37813	287097
11638	37816	287093
11639	37819	287089
11640	37822	287086
11641	37825	287083
11642	37829	287079
11643	37832	287076
11644	37835	287072
11645	37838	287069
11646	37842	287065
11647	37845	287062
11648	37848	287059
11649	37851	287055
11650	37854	287051
11651	37858	287048
11652	37861	287044
11653	37864	287041
11654	37867	287037
11655	37870	287034
11656	37874	287030
11657	37877	287027
11658	37880	287024
11659	37883	287020
11660	37887	287017
11661	37890	287014
11662	37893	287010
11663	37896	287007
11664	37900	287003
11665	37903	287000
11666	37906	286996
11667	37909	286993
11668	37912	286989
11669	37916	286985
11670	37919	286981
11671	37922	286978
11672	37925	286975
11673	37928	286971
11674	37932	286968
11675	37935	286964
11676	37938	286960
11677	37941	286957
11678	37944	286954
11679	37948	286950
11680	37951	286947
11681	37954	286943
11682	37957	286940
11683	37961	286937
11684	37964	286934
11685	37967	286930
11686	37970	286926
11687	37974	286923
11688	37977	286920
11689	37980	286916
11690	37983	286913
11691	37986	286910
11692	37990	286906
11693	37993	286903
11694	37996	286899
11695	37999	286896
11696	38003	286892
11697	38006	286888
11698	38009	286886
11699	38012	286882
11700	38015	286878
11701	38019	286875
11702	38022	286871
11703	38025	286867
11704	38028	286864
11705	38031	286860
11706	38035	286856
11707	38038	286853
11708	38041	286850
11709	38044	286847
11710	38048	286843
11711	38051	286840
11712	38054	286836
11713	38057	286833
11714	38060	286829
11715	38064	286826
11716	38067	286823
11717	38070	286819
11718	38073	286816
11719	38077	286812
11720	38080	286809
11721	38083	286805
11722	38086	286802
11723	38089	286798
11724	38093	286795
11725	38096	286791
11726	38099	286788
11727	38102	286784
11728	38106	286781
11729	38109	286778
11730	38112	286774
11731	38115	286771
11732	38118	286767
11733	38122	286764
11734	38125	286760
11735	38128	286757
11736	38131	286754
11737	38135	286750
11738	38138	286747
11739	38141	286744
11740	38144	286741
11741	38148	286738
11742	38151	286734
11743	38154	286731
11744	38157	286728
11745	38161	286724
11746	38164	286721
11747	38167	286717
11748	38170	286714
11749	38173	286710
11750	38177	286707
11751	38180	286703
11752	38183	286700
11753	38186	286696
11754	38190	286693
11755	38193	286690
11756	38196	286687
11757	38199	286683
11758	38203	286680
11759	38206	286676
11760	38209	286673
11761	38212	286670
11762	38215	286666
11763	38219	286663
11764	38222	286659
11765	38225	286656
11766	38228	286653
11767	38232	286649
11768	38235	286646
11769	38238	286642
11770	38241	286639
11771	38244	286635
11772	38248	286632
11773	38251	286628
11774	38254	286625
11775	38257	286621
11776	38261	286618
11777	38264	286614
11778	38267	286611
11779	38270	286608
11780	38274	286605
11781	38277	286601
11782	38280	286598
11783	38283	286594
11784	38286	286590
11785	38290	286587
11786	38293	286584
11787	38296	286580
11788	38299	286577
11789	38303	286574
11790	38306	286570
11791	38309	286567
11792	38312	286563
11793	38315	286559
11794	38319	286556
11795	38322	286552
11796	38325	286549
11797	38328	286546
11798	38331	286542
11799	38335	286538
11800	38338	286535
11801	38341	286531
11802	38344	286528
11803	38348	286525
11804	38351	286521
11805	38354	286518
11806	38357	286515
11807	38360	286511
11808	38364	286507
11809	38367	286505
11810	38370	286501
11811	38373	286498
11812	38377	286494
11813	38380	286491
11814	38383	286487
11815	38386	286484
11816	38390	286481
11817	38393	286477
11818	38396	286474
11819	38399	286471
11820	38402	286467
11821	38406	286464
11822	38409	286461
11823	38412	286458
11824	38415	286454
11825	38419	286451
11826	38422	286447
11827	38425	286443
11828	38428	286440
11829	38432	286437
11830	38435	286434
11831	38438	286430
11832	38441	286427
11833	38445	286424
11834	38448	286421
11835	38451	286417
11836	38454	286414
11837	38458	286411
11838	38461	286408
11839	38464	286405
11840	38467	286401
11841	38471	286398
11842	38474	286395
11843	38477	286391
11844	38480	286388
11845	38483	286384
11846	38487	286380
11847	38490	286377
11848	38493	286374
11849	38496	286371
11850	38500	286368
11851	38503	286364
11852	38506	286361
11853	38509	286358
11854	38513	286355
11855	38516	286351
11856	38519	286348
11857	38522	286345
11858	38526	286342
11859	38529	286338
11860	38532	286335
