iter	Passed	Remaining
12782	40993	279695
12783	40996	279692
12784	41000	279689
12785	41003	279686
12786	41006	279683
12787	41009	279680
12788	41013	279677
12789	41016	279674
12790	41019	279670
12791	41022	279667
12792	41025	279664
12793	41029	279661
12794	41032	279657
12795	41035	279654
12796	41038	279651
12797	41041	279648
12798	41045	279645
12799	41048	279642
12800	41051	279638
12801	41054	279636
12802	41058	279632
12803	41061	279629
12804	41064	279626
12805	41067	279623
12806	41070	279620
12807	41074	279617
12808	41077	279613
12809	41080	279610
12810	41083	279606
12811	41086	279603
12812	41090	279600
12813	41093	279597
12814	41096	279593
12815	41099	279590
12816	41102	279587
12817	41106	279584
12818	41109	279581
12819	41112	279578
12820	41115	279575
12821	41119	279572
12822	41122	279569
12823	41125	279565
12824	41128	279562
12825	41131	279559
12826	41135	279556
12827	41138	279553
12828	41141	279549
12829	41144	279546
12830	41147	279543
12831	41151	279540
12832	41154	279537
12833	41157	279534
12834	41160	279531
12835	41164	279528
12836	41167	279524
12837	41170	279521
12838	41173	279518
12839	41176	279515
12840	41180	279512
12841	41183	279509
12842	41186	279506
12843	41189	279502
12844	41192	279499
12845	41196	279496
12846	41199	279493
12847	41202	279490
12848	41205	279487
12849	41209	279483
12850	41212	279480
12851	41215	279478
12852	41218	279474
12853	41221	279471
12854	41225	279468
12855	41228	279465
12856	41231	279462
12857	41234	279459
12858	41238	279456
12859	41241	279452
12860	41244	279449
12861	41247	279446
12862	41250	279443
12863	41254	279440
12864	41257	279437
12865	41260	279433
12866	41263	279430
12867	41266	279427
12868	41270	279423
12869	41273	279420
12870	41276	279417
12871	41279	279414
12872	41282	279410
12873	41286	279407
12874	41289	279404
12875	41292	279401
12876	41295	279398
12877	41299	279395
12878	41302	279392
12879	41305	279389
12880	41308	279386
12881	41311	279383
12882	41315	279379
12883	41318	279376
12884	41321	279373
12885	41324	279370
12886	41328	279367
12887	41331	279364
12888	41334	279360
12889	41337	279357
12890	41340	279354
12891	41344	279351
12892	41347	279348
12893	41350	279344
12894	41353	279341
12895	41356	279338
12896	41360	279335
12897	41363	279332
12898	41366	279329
12899	41369	279325
12900	41373	279323
12901	41376	279319
12902	41379	279316
12903	41382	279313
12904	41385	279310
12905	41389	279307
12906	41392	279304
12907	41395	279301
12908	41398	279298
12909	41402	279295
12910	41405	279292
12911	41408	279289
12912	41411	279286
12913	41414	279283
12914	41418	279280
12915	41421	279277
12916	41424	279273
12917	41427	279270
12918	41431	279268
12919	41434	279265
12920	41437	279262
12921	41440	279259
12922	41444	279256
12923	41447	279252
12924	41450	279249
12925	41453	279246
12926	41457	279243
12927	41460	279240
12928	41463	279237
12929	41466	279234
12930	41469	279231
12931	41473	279228
12932	41476	279224
12933	41479	279221
12934	41482	279218
12935	41485	279215
12936	41489	279212
12937	41492	279209
12938	41495	279206
12939	41498	279203
12940	41502	279200
12941	41505	279197
12942	41508	279194
12943	41511	279190
12944	41514	279187
12945	41518	279184
12946	41521	279181
12947	41524	279178
12948	41527	279174
12949	41531	279171
12950	41534	279168
12951	41537	279165
12952	41540	279162
12953	41543	279159
12954	41547	279156
12955	41550	279153
12956	41553	279150
12957	41556	279147
12958	41560	279143
12959	41563	279140
12960	41566	279137
12961	41569	279134
12962	41572	279131
12963	41576	279128
12964	41579	279125
12965	41582	279122
12966	41585	279119
12967	41588	279115
12968	41592	279112
12969	41595	279108
12970	41598	279105
12971	41601	279102
12972	41604	279099
12973	41608	279096
12974	41611	279093
12975	41614	279090
12976	41617	279087
12977	41621	279083
12978	41624	279080
12979	41627	279077
12980	41630	279073
12981	41633	279070
12982	41637	279067
12983	41640	279064
12984	41643	279060
12985	41646	279057
12986	41649	279054
12987	41653	279051
12988	41656	279047
12989	41659	279044
12990	41662	279041
12991	41665	279038
12992	41669	279035
12993	41672	279032
12994	41675	279028
12995	41678	279025
12996	41681	279022
12997	41685	279019
12998	41688	279016
12999	41691	279012
13000	41694	279009
13001	41697	279006
13002	41701	279003
13003	41704	279000
13004	41707	278996
13005	41710	278993
13006	41714	278990
13007	41717	278987
13008	41720	278984
13009	41723	278981
13010	41726	278978
13011	41730	278975
13012	41733	278972
13013	41736	278969
13014	41739	278966
13015	41743	278962
13016	41746	278959
13017	41749	278956
13018	41752	278953
13019	41755	278949
13020	41759	278946
13021	41762	278944
13022	41765	278940
13023	41768	278937
13024	41772	278934
13025	41775	278931
13026	41778	278928
13027	41781	278925
13028	41785	278922
13029	41788	278919
13030	41791	278916
13031	41794	278913
13032	41797	278910
13033	41801	278906
13034	41804	278903
13035	41807	278900
13036	41810	278897
13037	41813	278894
13038	41817	278891
13039	41820	278888
13040	41823	278885
13041	41826	278881
13042	41830	278878
13043	41833	278875
13044	41836	278871
13045	41839	278868
13046	41842	278865
13047	41846	278862
13048	41849	278859
13049	41852	278856
13050	41855	278853
13051	41858	278849
13052	41862	278846
13053	41865	278843
13054	41868	278840
13055	41871	278837
13056	41874	278833
13057	41878	278830
13058	41881	278827
13059	41884	278824
13060	41887	278821
13061	41891	278818
13062	41894	278815
13063	41897	278812
13064	41900	278808
13065	41903	278805
13066	41907	278802
13067	41910	278799
13068	41913	278796
13069	41916	278792
13070	41919	278789
13071	41923	278786
13072	41926	278783
13073	41929	278780
13074	41932	278777
13075	41936	278773
13076	41939	278770
13077	41942	278767
13078	41945	278764
13079	41948	278760
13080	41952	278757
13081	41955	278754
13082	41958	278750
13083	41961	278747
13084	41964	278744
13085	41968	278741
13086	41971	278737
13087	41974	278735
13088	41977	278731
13089	41980	278728
13090	41984	278725
13091	41987	278722
13092	41990	278719
13093	41993	278715
13094	41996	278712
13095	42000	278709
13096	42003	278706
13097	42006	278703
13098	42009	278700
13099	42013	278697
13100	42016	278695
13101	42019	278692
13102	42023	278690
13103	42026	278689
13104	42030	278687
13105	42033	278685
13106	42036	278683
13107	42040	278681
13108	42043	278680
13109	42047	278678
13110	42050	278676
13111	42053	278674
13112	42057	278672
13113	42060	278670
13114	42064	278669
13115	42067	278667
13116	42071	278665
13117	42074	278664
13118	42077	278662
13119	42081	278661
13120	42084	278658
13121	42088	278656
13122	42091	278654
13123	42094	278652
13124	42098	278651
13125	42101	278649
13126	42105	278647
13127	42108	278646
13128	42112	278644
13129	42115	278643
13130	42119	278641
13131	42122	278639
13132	42125	278637
13133	42129	278635
13134	42132	278634
13135	42136	278632
13136	42139	278630
13137	42142	278628
13138	42146	278626
13139	42149	278624
13140	42153	278622
13141	42156	278620
13142	42159	278618
13143	42163	278616
13144	42166	278614
13145	42170	278612
13146	42173	278611
13147	42176	278609
13148	42180	278607
13149	42183	278605
13150	42187	278603
13151	42190	278600
13152	42193	278598
13153	42197	278596
13154	42200	278594
13155	42204	278592
13156	42207	278591
13157	42210	278589
13158	42214	278587
13159	42217	278585
13160	42221	278584
13161	42224	278581
13162	42227	278579
13163	42231	278578
13164	42234	278576
13165	42238	278574
13166	42241	278573
13167	42245	278571
13168	42248	278569
13169	42252	278568
13170	42255	278566
13171	42258	278564
13172	42262	278562
13173	42265	278560
13174	42269	278559
13175	42272	278557
13176	42276	278555
13177	42279	278554
13178	42282	278552
13179	42286	278550
13180	42289	278548
13181	42293	278546
13182	42296	278544
13183	42299	278542
13184	42303	278540
13185	42306	278538
13186	42310	278536
13187	42313	278535
13188	42316	278532
13189	42320	278530
13190	42323	278526
13191	42326	278523
13192	42329	278520
13193	42333	278517
13194	42336	278514
13195	42339	278510
13196	42342	278507
13197	42345	278504
13198	42349	278501
13199	42352	278498
13200	42355	278495
13201	42358	278492
13202	42361	278489
13203	42365	278486
13204	42368	278483
13205	42371	278479
13206	42374	278476
13207	42378	278473
13208	42381	278470
13209	42384	278466
13210	42387	278463
13211	42390	278460
13212	42394	278457
13213	42397	278454
13214	42400	278451
13215	42403	278448
13216	42407	278445
13217	42410	278442
13218	42413	278439
13219	42416	278436
13220	42420	278433
13221	42423	278430
13222	42426	278427
13223	42429	278423
13224	42432	278420
13225	42436	278417
13226	42439	278414
13227	42442	278411
13228	42445	278408
13229	42448	278404
13230	42452	278401
13231	42455	278398
13232	42458	278395
13233	42461	278392
13234	42465	278389
13235	42468	278386
13236	42471	278383
13237	42474	278380
13238	42477	278376
13239	42481	278374
13240	42484	278370
13241	42487	278368
13242	42490	278365
13243	42494	278362
13244	42497	278359
13245	42500	278355
13246	42503	278352
13247	42507	278349
13248	42510	278346
13249	42513	278343
13250	42516	278340
13251	42520	278337
13252	42523	278334
13253	42526	278330
13254	42529	278327
13255	42532	278324
13256	42536	278321
13257	42539	278318
13258	42542	278314
13259	42545	278311
13260	42548	278308
13261	42552	278305
13262	42555	278302
13263	42558	278298
13264	42561	278295
13265	42564	278292
13266	42568	278289
13267	42571	278286
13268	42574	278282
13269	42577	278279
13270	42580	278276
13271	42584	278273
13272	42587	278269
13273	42590	278266
13274	42593	278263
13275	42597	278260
13276	42600	278256
13277	42603	278253
13278	42606	278250
13279	42609	278247
13280	42613	278244
13281	42616	278241
13282	42619	278238
13283	42622	278235
13284	42626	278232
13285	42629	278229
13286	42632	278226
13287	42635	278223
13288	42638	278220
13289	42642	278217
13290	42645	278214
13291	42648	278211
13292	42651	278207
13293	42655	278204
13294	42658	278201
13295	42661	278198
13296	42664	278195
13297	42667	278191
13298	42671	278189
13299	42674	278186
13300	42677	278183
13301	42681	278180
13302	42684	278177
13303	42687	278174
13304	42690	278172
13305	42694	278168
13306	42697	278165
13307	42700	278163
13308	42703	278159
13309	42706	278156
13310	42710	278153
13311	42713	278150
13312	42716	278147
13313	42719	278144
13314	42723	278141
13315	42726	278138
13316	42729	278135
13317	42732	278132
13318	42736	278129
13319	42739	278126
13320	42742	278122
13321	42745	278119
13322	42748	278116
13323	42752	278113
13324	42755	278110
13325	42758	278106
13326	42761	278103
13327	42764	278100
13328	42768	278097
13329	42771	278094
13330	42774	278091
13331	42777	278088
13332	42781	278085
13333	42784	278081
13334	42787	278078
13335	42790	278075
13336	42793	278072
13337	42797	278069
13338	42800	278066
13339	42803	278063
13340	42806	278060
13341	42810	278057
13342	42813	278053
13343	42816	278050
13344	42819	278047
13345	42822	278044
13346	42826	278041
13347	42829	278037
13348	42832	278034
13349	42835	278031
13350	42839	278028
13351	42842	278025
13352	42845	278022
13353	42848	278019
13354	42852	278016
13355	42855	278013
13356	42858	278010
13357	42861	278007
13358	42864	278004
13359	42868	278000
13360	42871	277997
13361	42874	277994
13362	42877	277991
13363	42881	277988
13364	42884	277985
13365	42887	277982
13366	42890	277979
13367	42893	277976
13368	42897	277973
13369	42900	277970
13370	42903	277967
13371	42906	277964
13372	42910	277961
13373	42913	277958
13374	42916	277955
13375	42919	277952
13376	42923	277949
13377	42926	277946
13378	42929	277943
13379	42932	277940
13380	42936	277937
13381	42939	277934
13382	42942	277930
13383	42945	277927
13384	42948	277924
13385	42952	277920
13386	42955	277917
13387	42958	277914
13388	42961	277910
13389	42964	277907
13390	42967	277904
13391	42971	277900
13392	42974	277897
13393	42977	277894
13394	42980	277891
13395	42984	277888
13396	42987	277885
13397	42990	277881
13398	42993	277878
13399	42996	277875
13400	43000	277872
13401	43003	277869
13402	43006	277866
13403	43009	277863
13404	43013	277860
13405	43016	277856
13406	43019	277853
13407	43022	277850
13408	43025	277847
13409	43029	277844
13410	43032	277841
13411	43035	277838
13412	43038	277834
13413	43041	277831
13414	43045	277827
13415	43048	277824
13416	43051	277821
13417	43054	277818
13418	43057	277815
13419	43061	277811
13420	43064	277808
13421	43067	277805
13422	43070	277802
13423	43073	277798
13424	43077	277795
13425	43080	277792
13426	43083	277789
13427	43086	277786
13428	43090	277783
13429	43093	277780
13430	43096	277777
13431	43099	277773
13432	43102	277770
13433	43106	277767
13434	43109	277764
13435	43112	277761
13436	43115	277758
13437	43119	277755
13438	43122	277752
13439	43125	277749
13440	43128	277745
13441	43131	277742
13442	43135	277739
13443	43138	277735
13444	43141	277732
13445	43144	277729
13446	43148	277726
13447	43151	277723
13448	43154	277720
13449	43157	277717
13450	43160	277713
13451	43164	277710
13452	43167	277706
13453	43170	277703
13454	43173	277700
13455	43176	277697
13456	43180	277694
13457	43183	277690
13458	43186	277687
13459	43189	277684
13460	43192	277681
13461	43196	277678
13462	43199	277674
13463	43202	277671
13464	43205	277668
13465	43208	277665
13466	43212	277661
13467	43215	277659
13468	43218	277655
13469	43221	277652
13470	43224	277649
13471	43228	277645
13472	43231	277642
13473	43234	277639
13474	43237	277635
13475	43240	277632
13476	43244	277628
13477	43247	277625
13478	43250	277622
13479	43253	277619
13480	43256	277615
13481	43260	277612
13482	43263	277609
13483	43266	277606
13484	43269	277603
13485	43272	277600
13486	43276	277597
13487	43279	277593
13488	43282	277590
13489	43285	277587
13490	43289	277584
13491	43292	277581
13492	43295	277577
13493	43298	277574
13494	43301	277571
13495	43305	277568
13496	43308	277565
13497	43311	277562
13498	43314	277559
13499	43318	277556
13500	43321	277553
13501	43324	277550
13502	43327	277547
13503	43331	277544
13504	43334	277541
13505	43337	277538
13506	43340	277534
13507	43343	277531
13508	43347	277528
13509	43350	277525
13510	43353	277522
13511	43356	277519
13512	43359	277516
13513	43363	277512
13514	43366	277509
13515	43369	277506
13516	43372	277503
13517	43376	277500
13518	43379	277496
13519	43382	277493
13520	43385	277490
13521	43388	277487
13522	43392	277483
13523	43395	277480
13524	43398	277477
13525	43401	277473
13526	43404	277470
13527	43408	277467
13528	43411	277464
13529	43414	277461
13530	43417	277458
13531	43421	277455
13532	43424	277453
13533	43427	277449
13534	43430	277446
13535	43433	277443
13536	43437	277440
13537	43440	277437
13538	43443	277434
13539	43446	277430
13540	43450	277427
13541	43453	277424
13542	43456	277420
13543	43459	277417
13544	43462	277414
13545	43466	277411
13546	43469	277407
13547	43472	277404
13548	43475	277401
13549	43478	277398
13550	43482	277395
13551	43485	277392
13552	43488	277388
13553	43491	277386
13554	43494	277382
13555	43498	277379
13556	43501	277376
13557	43504	277373
13558	43507	277370
13559	43511	277367
13560	43514	277363
13561	43517	277360
13562	43520	277357
13563	43523	277353
13564	43527	277350
13565	43530	277348
13566	43533	277344
13567	43536	277341
13568	43539	277338
13569	43543	277335
13570	43546	277332
13571	43549	277328
13572	43552	277325
13573	43556	277322
13574	43559	277319
13575	43562	277316
13576	43565	277313
13577	43568	277310
13578	43572	277307
13579	43575	277304
13580	43578	277300
13581	43581	277297
13582	43585	277294
13583	43588	277291
13584	43591	277288
13585	43594	277285
13586	43597	277281
13587	43601	277278
13588	43604	277275
13589	43607	277272
13590	43610	277268
13591	43613	277265
13592	43617	277262
13593	43620	277259
13594	43623	277256
13595	43626	277252
13596	43630	277249
