iter	RMSE
9447	19.14098487
9448	19.14100427
9449	19.14088892
9450	19.14099557
9451	19.14098261
9452	19.14094351
9453	19.14074231
9454	19.14060879
9455	19.14054292
9456	19.14050681
9457	19.14046383
9458	19.14040504
9459	19.14033446
9460	19.14024505
9461	19.14030189
9462	19.14021602
9463	19.14019282
9464	19.140082
9465	19.13999296
9466	19.13999195
9467	19.13988832
9468	19.13989493
9469	19.13956735
9470	19.1395486
9471	19.13960191
9472	19.13955538
9473	19.13955207
9474	19.13957871
9475	19.13958685
9476	19.13934405
9477	19.13931951
9478	19.13922469
9479	19.13917365
9480	19.13919569
9481	19.13914186
9482	19.13908378
9483	19.13917705
9484	19.13926363
9485	19.13914333
9486	19.13913566
9487	19.13922905
9488	19.13919975
9489	19.13919655
9490	19.13922204
9491	19.13923527
9492	19.13930224
9493	19.13930539
9494	19.13923311
9495	19.13918772
9496	19.13920819
9497	19.13919604
9498	19.13917981
9499	19.13920863
9500	19.13926728
9501	19.13910212
9502	19.13912552
9503	19.13905397
9504	19.13910099
9505	19.13905844
9506	19.13899594
9507	19.13895422
9508	19.13882699
9509	19.13877165
9510	19.1386477
9511	19.13865389
9512	19.13859012
9513	19.13864677
9514	19.13853012
9515	19.13852467
9516	19.13860225
9517	19.13854271
9518	19.13853268
9519	19.138425
9520	19.13839533
9521	19.13828243
9522	19.1384269
9523	19.13844462
9524	19.13839534
9525	19.13848432
9526	19.13825678
9527	19.1382807
9528	19.13816348
9529	19.13800352
9530	19.13800935
9531	19.13804813
9532	19.13803149
9533	19.13803839
9534	19.13810954
9535	19.13808206
9536	19.13816933
9537	19.13819494
9538	19.13825571
9539	19.13831563
9540	19.13825515
9541	19.13817158
9542	19.13826963
9543	19.13823601
9544	19.13826167
9545	19.13820982
9546	19.13815883
9547	19.13819576
9548	19.13816584
9549	19.13804884
9550	19.13801928
9551	19.13803909
9552	19.13806929
9553	19.13804069
9554	19.13804547
9555	19.13801575
9556	19.13797441
9557	19.13790062
9558	19.13793139
9559	19.13790353
9560	19.1377056
9561	19.13767467
9562	19.13763413
9563	19.1374601
9564	19.13729084
9565	19.13729928
9566	19.13735203
9567	19.1373665
9568	19.13735413
9569	19.13736685
9570	19.13737869
9571	19.13740107
9572	19.137316
9573	19.13713673
9574	19.13723882
9575	19.13723604
9576	19.1371959
9577	19.13714616
9578	19.13712078
9579	19.13710824
9580	19.13716039
9581	19.13705297
9582	19.13692816
9583	19.1368879
9584	19.13679006
9585	19.13688472
9586	19.13684362
9587	19.13686542
9588	19.13687751
9589	19.13676019
9590	19.13672635
9591	19.13668238
9592	19.1364507
9593	19.13638954
9594	19.13630591
9595	19.13627865
9596	19.13626815
9597	19.13622523
9598	19.13627997
9599	19.1361752
9600	19.13631287
9601	19.13630131
9602	19.13625278
9603	19.13620541
9604	19.13634518
9605	19.13626423
9606	19.13627033
9607	19.13627603
9608	19.1362208
9609	19.13617561
9610	19.13606681
9611	19.13609866
9612	19.13610016
9613	19.13602415
9614	19.13604178
9615	19.13587185
9616	19.13571464
9617	19.13575081
9618	19.13578221
9619	19.1357516
9620	19.13572067
9621	19.13562373
9622	19.13560092
9623	19.13561255
9624	19.13565319
9625	19.13567811
9626	19.13550775
9627	19.13539154
9628	19.13537814
9629	19.13517486
9630	19.1352417
9631	19.13522106
9632	19.13521384
9633	19.13527253
9634	19.135153
9635	19.13518464
9636	19.13501752
9637	19.135125
9638	19.13527372
9639	19.13514591
9640	19.13519845
9641	19.13528202
9642	19.13519652
9643	19.13504013
9644	19.13490772
9645	19.13482106
9646	19.13488577
9647	19.13481462
9648	19.13486711
9649	19.1349185
9650	19.13490675
9651	19.13481549
9652	19.13487963
9653	19.13478732
9654	19.1347033
9655	19.13461932
9656	19.13473069
9657	19.13469746
9658	19.13465087
9659	19.13451411
9660	19.13439391
9661	19.13431214
9662	19.13421484
9663	19.1343436
9664	19.13441382
9665	19.13445991
9666	19.13434982
9667	19.13424825
9668	19.13417531
9669	19.13419406
9670	19.1339895
9671	19.13396313
9672	19.13396617
9673	19.13380204
9674	19.13373032
9675	19.13367987
9676	19.13362795
9677	19.13363783
9678	19.1336605
9679	19.13345251
9680	19.13334277
9681	19.13331202
9682	19.13326676
9683	19.13320444
9684	19.13312153
9685	19.13316674
9686	19.13319308
9687	19.13322349
9688	19.13313203
9689	19.13304036
9690	19.13294064
9691	19.13289768
9692	19.13297723
9693	19.13301225
9694	19.1330182
9695	19.13296843
9696	19.13297683
9697	19.13296291
9698	19.13298433
9699	19.13295161
9700	19.13288617
9701	19.13271484
9702	19.13265289
9703	19.13268372
9704	19.13273759
9705	19.13277316
9706	19.1328044
9707	19.13279687
9708	19.1328644
9709	19.13285392
9710	19.13292211
9711	19.13281568
9712	19.1328202
9713	19.13279276
9714	19.13258785
9715	19.13250769
9716	19.13248277
9717	19.13244385
9718	19.13240012
9719	19.13238535
9720	19.13234204
9721	19.13230671
9722	19.13218353
9723	19.13216206
9724	19.13215851
9725	19.13208412
9726	19.132081
9727	19.13207105
9728	19.13232731
9729	19.13238081
9730	19.13245922
9731	19.13241897
9732	19.1324037
9733	19.13227963
9734	19.13223509
9735	19.13225841
9736	19.13222249
9737	19.1321276
9738	19.13213888
9739	19.13205469
9740	19.13209137
9741	19.13202842
9742	19.13199601
9743	19.13192498
9744	19.13210423
9745	19.1320707
9746	19.13195524
9747	19.13194628
9748	19.13188403
9749	19.13182724
9750	19.13192015
9751	19.13184564
9752	19.13177356
9753	19.13176913
9754	19.13179838
9755	19.13172419
9756	19.13175238
9757	19.13172607
9758	19.13164426
9759	19.13156302
9760	19.13148485
9761	19.13138458
9762	19.13143073
9763	19.13142864
9764	19.13138748
9765	19.1314607
9766	19.1313505
9767	19.13135177
9768	19.1313523
9769	19.13133211
9770	19.13127669
9771	19.13119823
9772	19.13117062
9773	19.131321
9774	19.13126186
9775	19.1313257
9776	19.13137512
9777	19.13139023
9778	19.13128489
9779	19.13131583
9780	19.13136409
9781	19.13126283
9782	19.13140072
9783	19.13129991
9784	19.13133221
9785	19.13137524
9786	19.13147091
9787	19.13147126
9788	19.13142486
9789	19.13133613
9790	19.13129373
9791	19.13124194
9792	19.13124341
9793	19.13130164
9794	19.13130525
9795	19.13113156
9796	19.13119139
9797	19.13107045
9798	19.13113214
9799	19.1310715
9800	19.13102824
9801	19.13108014
9802	19.13087314
9803	19.13095253
9804	19.13081693
9805	19.13071429
9806	19.1307206
9807	19.13068832
9808	19.13056508
9809	19.13042614
9810	19.13040037
9811	19.13043443
9812	19.13038446
9813	19.13035918
9814	19.13042974
9815	19.13039874
9816	19.13039898
9817	19.13031106
9818	19.13043819
9819	19.13033387
9820	19.13026013
9821	19.13034178
9822	19.13042144
9823	19.13037911
9824	19.13029483
9825	19.13040912
9826	19.13042709
9827	19.13042921
9828	19.13039765
9829	19.13033683
9830	19.1303708
9831	19.13033818
9832	19.13028113
9833	19.13015322
9834	19.12999621
9835	19.1301623
9836	19.13015093
9837	19.13012323
9838	19.130081
9839	19.1299474
9840	19.12987174
9841	19.12982196
9842	19.12980143
9843	19.12972214
9844	19.12964398
9845	19.12957935
9846	19.12964039
9847	19.12945972
9848	19.12943291
9849	19.12941296
9850	19.12934806
9851	19.1293861
9852	19.12954046
9853	19.12949864
9854	19.12945985
9855	19.12939529
9856	19.12942479
9857	19.12942022
9858	19.12946915
9859	19.12941158
9860	19.12940858
9861	19.12940926
9862	19.12933393
9863	19.12933176
9864	19.12928008
9865	19.12914637
9866	19.1290913
9867	19.12905937
9868	19.1289874
9869	19.12892962
9870	19.12890429
9871	19.12887102
9872	19.12879304
9873	19.1287261
9874	19.1287562
9875	19.12871315
9876	19.12872164
9877	19.12873636
9878	19.12866875
9879	19.12864889
9880	19.12865985
9881	19.12872804
9882	19.12859023
9883	19.12863354
9884	19.12869299
9885	19.1287763
9886	19.1288299
9887	19.12888202
9888	19.12887924
9889	19.12890834
9890	19.12895558
9891	19.12896361
9892	19.12893608
9893	19.12899314
9894	19.1289316
9895	19.1289215
9896	19.12911218
9897	19.12903707
9898	19.12912378
9899	19.12908071
9900	19.12901525
9901	19.12879855
9902	19.12882308
9903	19.12878228
9904	19.12873535
9905	19.12869524
9906	19.12861561
9907	19.12836808
9908	19.12833379
9909	19.1283441
9910	19.12835414
9911	19.12838633
9912	19.12830015
9913	19.1283952
9914	19.12835205
9915	19.12832067
9916	19.12826726
9917	19.12821627
9918	19.1281022
9919	19.12795782
9920	19.12785075
9921	19.12781266
9922	19.1278236
9923	19.12787123
9924	19.12786541
9925	19.12789915
9926	19.12787201
9927	19.12786221
9928	19.12786187
9929	19.12790828
9930	19.12774431
9931	19.12779142
9932	19.1277293
9933	19.1276985
9934	19.12769327
9935	19.12752559
9936	19.12735191
9937	19.12734679
9938	19.12731802
9939	19.12742752
9940	19.12742847
9941	19.1274041
9942	19.1273852
9943	19.12738054
9944	19.12740851
9945	19.12738518
9946	19.12740255
9947	19.12739401
9948	19.12745125
9949	19.12740579
9950	19.12735284
9951	19.1274777
9952	19.12750447
9953	19.12747111
9954	19.12731784
9955	19.12723551
9956	19.12723698
9957	19.12716675
9958	19.12721455
9959	19.12721696
9960	19.12717529
9961	19.12721148
9962	19.12713535
9963	19.12711456
9964	19.12709666
9965	19.12697983
9966	19.12681323
9967	19.12679174
9968	19.12687675
9969	19.12693148
9970	19.12689935
9971	19.12672004
9972	19.12674985
9973	19.1268045
9974	19.12677996
9975	19.1268275
9976	19.12681302
9977	19.12679973
9978	19.12680156
9979	19.12671581
9980	19.12667272
9981	19.12667262
9982	19.12663046
9983	19.12675394
9984	19.12676527
9985	19.12661138
9986	19.12662274
9987	19.12664167
9988	19.12655545
9989	19.12654576
9990	19.12651939
9991	19.12651306
9992	19.12649915
9993	19.12650348
9994	19.12617076
9995	19.12612847
9996	19.12612498
9997	19.12597395
9998	19.12603349
9999	19.12590026
