iter	RMSE
9919	19.07989067
9920	19.07999259
9921	19.08001024
9922	19.08002308
9923	19.08010654
9924	19.0800295
9925	19.08002469
9926	19.08001185
9927	19.07999259
9928	19.0799974
9929	19.0798987
9930	19.07993962
9931	19.0799316
9932	19.07969888
9933	19.07971011
9934	19.07953999
9935	19.07949665
9936	19.0793843
9937	19.0793193
9938	19.07930405
9939	19.07924146
9940	19.07926393
9941	19.07925109
9942	19.07914997
9943	19.07922942
9944	19.07915559
9945	19.07922541
9946	19.07923664
9947	19.07921578
9948	19.07916763
9949	19.07924146
9950	19.07921738
9951	19.07940838
9952	19.07940035
9953	19.07942764
9954	19.0793835
9955	19.07939554
9956	19.07937467
9957	19.07924146
9958	19.0792238
9959	19.07921016
9960	19.07869655
9961	19.07873427
9962	19.07870458
9963	19.0786155
9964	19.07854648
9965	19.07851598
9966	19.07837313
9967	19.0785513
9968	19.07846944
9969	19.07830652
9970	19.07836591
9971	19.07830893
9972	19.07824152
9973	19.07821744
9974	19.07815805
9975	19.07818694
9976	19.07806175
9977	19.0779205
9978	19.07785629
9979	19.07789963
9980	19.07773912
9981	19.07761071
9982	19.07781536
9983	19.07778085
9984	19.07773912
9985	19.07775998
9986	19.07757138
9987	19.07756416
9988	19.07744538
9989	19.07741327
9990	19.07738599
9991	19.07730974
9992	19.07730894
9993	19.07722547
9994	19.07715805
9995	19.07728165
9996	19.07728406
9997	19.07730573
9998	19.07732017
9999	19.07729449
10000	19.07730573
10001	19.07725436
10002	19.07726801
10003	19.07741006
10004	19.07724473
10005	19.07725436
10006	19.07720781
10007	19.07700957
10008	19.07687714
10009	19.07685226
10010	19.07680892
10011	19.07694456
10012	19.07682417
10013	19.07677281
10014	19.07675435
10015	19.07676077
10016	19.07673187
10017	19.07657617
10018	19.07651276
10019	19.07642287
10020	19.07638033
10021	19.07650955
10022	19.07643571
10023	19.07645818
10024	19.07636989
10025	19.07630087
10026	19.07623184
10027	19.07625993
10028	19.07634662
10029	19.07634341
10030	19.07622221
10031	19.07626876
10032	19.0761275
10033	19.07604884
10034	19.07597981
10035	19.07597741
10036	19.07596537
10037	19.07597821
10038	19.07605606
10039	19.07600871
10040	19.07578638
10041	19.07586102
10042	19.07587387
10043	19.07582892
10044	19.07579521
10045	19.07582169
10046	19.07578076
10047	19.07578236
10048	19.07578557
10049	19.07577915
10050	19.07569407
10051	19.07571655
10052	19.07559294
10053	19.07549501
10054	19.07556003
10055	19.07546612
10056	19.07547896
10057	19.07534652
10058	19.07532565
10059	19.07544846
10060	19.07535294
10061	19.07534572
10062	19.07532806
10063	19.07522853
10064	19.0752197
10065	19.07524298
10066	19.07522853
10067	19.07521488
10068	19.07520605
10069	19.07515629
10070	19.07506639
10071	19.07495401
10072	19.07491067
10073	19.07475013
10074	19.07463294
10075	19.0745334
10076	19.07455749
10077	19.07450772
10078	19.07438972
10079	19.07433112
10080	19.07432069
10081	19.0743833
10082	19.07433273
10083	19.07422356
10084	19.0742059
10085	19.0741465
10086	19.07405178
10087	19.07395385
10088	19.07382782
10089	19.07376601
10090	19.07387277
10091	19.07382942
10092	19.07372266
10093	19.07372748
10094	19.07368252
10095	19.07356934
10096	19.07342886
10097	19.0733534
10098	19.07328276
10099	19.07317358
10100	19.0731206
10101	19.07298253
10102	19.07285408
10103	19.07272564
10104	19.07257712
10105	19.07260362
10106	19.07245109
10107	19.07221988
10108	19.07197904
10109	19.07215566
10110	19.07209304
10111	19.07221828
10112	19.07201196
10113	19.07195737
10114	19.07192124
10115	19.07191
10116	19.07189876
10117	19.07200393
10118	19.07195496
10119	19.07189234
10120	19.07176469
10121	19.07177593
10122	19.0716804
10123	19.07155114
10124	19.07151341
10125	19.0715961
10126	19.07147969
10127	19.07137372
10128	19.07143313
10129	19.07137291
10130	19.07133197
10131	19.07128139
10132	19.0711425
10133	19.07118585
10134	19.07125169
10135	19.07119549
10136	19.07106703
10137	19.07107667
10138	19.07111601
10139	19.07111199
10140	19.07112484
10141	19.07113126
10142	19.07114571
10143	19.0712276
10144	19.07113688
10145	19.071059
10146	19.07098675
10147	19.07103974
10148	19.07111279
10149	19.07120352
10150	19.07102689
10151	19.07100762
10152	19.07110396
10153	19.07101244
10154	19.0711425
10155	19.07116337
10156	19.0710028
10157	19.07088398
10158	19.07090165
10159	19.07091369
10160	19.0708599
10161	19.07083983
10162	19.07073947
10163	19.07079487
10164	19.07089603
10165	19.0708318
10166	19.07090646
10167	19.07086471
10168	19.07081333
10169	19.07078603
10170	19.07068969
10171	19.07050985
10172	19.07056605
10173	19.07036292
10174	19.07029066
10175	19.07024008
10176	19.07019432
10177	19.07023286
10178	19.07028183
10179	19.07016702
10180	19.07019833
10181	19.07011162
10182	19.07005381
10183	19.06999761
10184	19.07002009
10185	19.06996389
10186	19.06985309
10187	19.06994061
10188	19.06991572
10189	19.07003454
10190	19.06991331
10191	19.07004257
10192	19.06985229
10193	19.06981937
10194	19.06974229
10195	19.06984024
10196	19.06983382
10197	19.06981134
10198	19.06985791
10199	19.06993258
10200	19.06992856
10201	19.0698563
10202	19.06993258
10203	19.06979448
10204	19.06970536
10205	19.06969572
10206	19.06964113
10207	19.06962266
10208	19.06958492
10209	19.06962507
10210	19.06964755
10211	19.06968127
10212	19.06962988
10213	19.06970536
10214	19.06969091
10215	19.06956083
10216	19.06968127
10217	19.06957047
10218	19.0695239
10219	19.06949339
10220	19.06950624
10221	19.06936091
10222	19.06944843
10223	19.06949018
10224	19.06953193
10225	19.06948295
10226	19.06953675
10227	19.06952069
10228	19.06949821
10229	19.06940346
10230	19.06931675
10231	19.06920595
10232	19.06923485
10233	19.06934003
10234	19.0693296
10235	19.06933843
10236	19.06938098
10237	19.06937777
10238	19.06924609
10239	19.06935208
10240	19.06922522
10241	19.06918668
10242	19.06908872
10243	19.06897791
10244	19.0688928
10245	19.0688382
10246	19.06882616
10247	19.06897149
10248	19.06911602
10249	19.06908711
10250	19.06913529
10251	19.06893777
10252	19.06895142
10253	19.06892171
10254	19.06877878
10255	19.06871937
10256	19.06869046
10257	19.06868564
10258	19.06865995
10259	19.06849133
10260	19.0683211
10261	19.06830023
10262	19.06845118
10263	19.06846403
10264	19.06851221
10265	19.06844315
10266	19.06833796
10267	19.06817336
10268	19.06820387
10269	19.06807861
10270	19.06825847
10271	19.06822475
10272	19.06823519
10273	19.06818139
10274	19.06830826
10275	19.06847206
10276	19.06852666
10277	19.06841826
10278	19.06837731
10279	19.06836286
10280	19.06835483
10281	19.06828256
10282	19.0682665
10283	19.06825847
10284	19.06822314
10285	19.06816854
10286	19.0680497
10287	19.06804006
10288	19.06793086
10289	19.06787385
10290	19.06767069
10291	19.0674844
10292	19.06731095
10293	19.06735913
10294	19.06724992
10295	19.06723547
10296	19.0669512
10297	19.06691587
10298	19.06670708
10299	19.06666051
10300	19.06672796
10301	19.06672314
10302	19.06689178
10303	19.06690784
10304	19.0667906
10305	19.06665489
10306	19.06658342
10307	19.06652881
10308	19.0664742
10309	19.06626621
10310	19.06627023
10311	19.06610641
10312	19.06604377
10313	19.06621562
10314	19.06618752
10315	19.06603734
10316	19.06583738
10317	19.06587673
10318	19.06578839
10319	19.06581409
10320	19.06573057
10321	19.06573218
10322	19.06565669
10323	19.06571772
10324	19.06565428
10325	19.0656599
10326	19.06562778
10327	19.06531779
10328	19.06535473
10329	19.06534028
10330	19.06548001
10331	19.06538686
10332	19.06543665
10333	19.06535634
10334	19.06537883
10335	19.06546074
10336	19.06542862
10337	19.06551776
10338	19.06548644
10339	19.06528246
10340	19.06524551
10341	19.06524069
10342	19.06520777
10343	19.06522785
10344	19.06525354
10345	19.06522865
10346	19.06514754
10347	19.06507847
10348	19.06497407
10349	19.06499013
10350	19.06497889
10351	19.06493231
10352	19.064905
10353	19.06489536
10354	19.06490018
10355	19.06486003
10356	19.06481023
10357	19.06479176
10358	19.06467451
10359	19.0646721
10360	19.06466085
10361	19.06455966
10362	19.06452914
10363	19.06435888
10364	19.0643388
10365	19.06423199
10366	19.06415007
10367	19.0641067
10368	19.06407377
10369	19.06404566
10370	19.06413722
10371	19.06407537
10372	19.06417255
10373	19.06412838
10374	19.06415649
10375	19.06410027
10376	19.06402799
10377	19.06400389
10378	19.06408341
10379	19.06419906
10380	19.06415488
10381	19.06406975
10382	19.06405048
10383	19.06409545
10384	19.06407778
10385	19.06405449
10386	19.06401193
10387	19.06392519
10388	19.06396133
10389	19.0640553
10390	19.06412196
10391	19.06419825
10392	19.06429302
10393	19.0642625
10394	19.06441671
10395	19.06436531
10396	19.06431872
10397	19.0642368
10398	19.06417255
10399	19.06421191
10400	19.06406011
10401	19.06391715
10402	19.06383523
10403	19.06382078
10404	19.06370593
10405	19.063673
10406	19.06385853
10407	19.06386575
10408	19.06378704
10409	19.06366657
10410	19.06364408
10411	19.06353325
10412	19.06356296
10413	19.06352843
10414	19.06338065
10415	19.06346417
10416	19.06342321
10417	19.06335494
10418	19.06348827
10419	19.0634706
10420	19.06330354
10421	19.06332282
10422	19.06325374
10423	19.06325696
10424	19.06325133
10425	19.06318869
10426	19.0631911
10427	19.06318226
10428	19.06315817
10429	19.06305777
10430	19.06302644
10431	19.06298789
10432	19.06282966
10433	19.06259272
10434	19.06250758
10435	19.06250678
10436	19.06239433
10437	19.06237987
10438	19.06233007
10439	19.06233328
10440	19.06225136
10441	19.06221119
10442	19.06214372
10443	19.06211561
10444	19.06208911
10445	19.06203288
10446	19.06202645
10447	19.0618642
10448	19.06175175
10449	19.06174372
10450	19.06180878
10451	19.06176781
10452	19.06169873
10453	19.06176299
10454	19.06176219
10455	19.0616409
10456	19.061714
10457	19.06154933
10458	19.06153969
10459	19.06138868
10460	19.06132522
10461	19.06113164
10462	19.06116297
10463	19.06112521
10464	19.06111397
10465	19.06115413
10466	19.06116377
10467	19.06123847
10468	19.06130273
10469	19.06129068
10470	19.06132522
10471	19.06133968
10472	19.06130514
10473	19.06116377
10474	19.06122401
10475	19.06115413
10476	19.06093966
10477	19.06087459
10478	19.060877
10479	19.06079346
10480	19.06084085
10481	19.0608023
10482	19.06084246
10483	19.06069546
10484	19.06077981
10485	19.06084567
10486	19.06066976
10487	19.0605581
10488	19.06055971
10489	19.0604119
10490	19.06032996
10491	19.06031872
10492	19.06022072
10493	19.06013878
10494	19.06001989
10495	19.05994438
10496	19.05988815
10497	19.05972909
10498	19.0597572
10499	19.05973712
10500	19.05966322
10501	19.05957646
10502	19.05953468
10503	19.05936598
10504	19.05931457
10505	19.059321
10506	19.05933867
10507	19.0594182
10508	19.0593949
10509	19.05940213
10510	19.0594897
10511	19.05967607
10512	19.0596343
10513	19.05959895
10514	19.05963269
10515	19.05962466
10516	19.0596841
10517	19.05950094
10518	19.05946399
10519	19.05881328
10520	19.05884702
10521	19.05887514
10522	19.05877552
10523	19.05863975
10524	19.05841641
10525	19.05828787
10526	19.05844373
10527	19.05848872
10528	19.05855781
10529	19.05848229
10530	19.0585562
10531	19.05858351
10532	19.05858432
10533	19.05858753
10534	19.05841882
10535	19.0582477
10536	19.05830314
10537	19.05832965
10538	19.05833125
10539	19.05833125
10540	19.05848711
10541	19.05851282
10542	19.05838428
10543	19.05850478
10544	19.05847265
10545	19.05844292
10546	19.0584365
10547	19.05840758
10548	19.05843409
10549	19.05839874
10550	19.05829109
10551	19.058128
10552	19.05795527
10553	19.05792795
10554	19.05789903
10555	19.05788859
10556	19.05790305
10557	19.05788055
10558	19.0577022
10559	19.05776647
10560	19.05781949
10561	19.05778977
10562	19.05764194
10563	19.05761543
10564	19.05756803
10565	19.05752464
10566	19.05741136
10567	19.05741538
10568	19.05731093
10569	19.0573503
10570	19.05733503
10571	19.05731415
10572	19.05730611
10573	19.05731174
10574	19.05730129
10575	19.05736476
10576	19.05725389
10577	19.05727799
10578	19.05716792
10579	19.0573045
10580	19.05722497
10581	19.05724987
10582	19.05735271
10583	19.05741859
10584	19.05748045
10585	19.05744591
10586	19.05731254
10587	19.05734709
10588	19.05721773
10589	19.05710766
10590	19.05706428
10591	19.05708276
10592	19.05689154
10593	19.0569751
10594	19.05698876
10595	19.05704018
10596	19.05709722
10597	19.05716953
10598	19.05707151
10599	19.05703294
10600	19.05702491
10601	19.05692689
10602	19.05687065
10603	19.05675335
10604	19.0567895
10605	19.0567662
10606	19.05664086
10607	19.05665934
10608	19.05665211
10609	19.05680477
10610	19.05681923
10611	19.05684173
10612	19.05689957
10613	19.05692368
10614	19.05671799
10615	19.0566497
10616	19.05656373
10617	19.0565557
10618	19.05648901
10619	19.05646169
10620	19.05648901
10621	19.05638858
10622	19.05643679
10623	19.05644161
10624	19.05637894
10625	19.05642473
10626	19.05640786
10627	19.05632751
10628	19.05621181
10629	19.05620539
10630	19.05606076
10631	19.05612584
10632	19.05604951
10633	19.05599006
10634	19.05597238
10635	19.05596193
10636	19.05592819
10637	19.05580365
10638	19.05574338
10639	19.05576669
10640	19.0556767
10641	19.05566786
10642	19.05566143
10643	19.05562045
10644	19.05559956
10645	19.05561724
10646	19.05555456
10647	19.05543404
10648	19.055471
10649	19.05536012
10650	19.05529101
10651	19.05526932
10652	19.05527896
10653	19.0551737
10654	19.05516567
10655	19.05508692
10656	19.05491657
10657	19.05490854
10658	19.05488443
10659	19.0548989
10660	19.05494389
10661	19.05489408
10662	19.05503067
10663	19.05505317
10664	19.05507889
10665	19.05502264
10666	19.05489086
10667	19.05489649
10668	19.05485872
10669	19.05479283
10670	19.05476551
10671	19.05470846
10672	19.05482738
10673	19.05468757
10674	19.05456141
10675	19.0543782
10676	19.05443285
10677	19.05443927
10678	19.05445213
10679	19.05450516
10680	19.05437901
10681	19.05436535
10682	19.05439026
10683	19.05427455
10684	19.05421107
10685	19.05416767
10686	19.05413955
10687	19.05427214
10688	19.05422553
10689	19.05420705
10690	19.05411785
10691	19.05411946
10692	19.0539925
10693	19.05409375
10694	19.05419419
10695	19.05425928
10696	19.05406
10697	19.05403991
10698	19.05402544
10699	19.05404714
10700	19.05392339
10701	19.05391375
10702	19.05389768
10703	19.05386232
10704	19.05361
10705	19.05352803
10706	19.05348464
10707	19.05335124
10708	19.05335205
10709	19.05332231
10710	19.05338178
10711	19.05326927
10712	19.05322427
10713	19.05311981
10714	19.05308927
10715	19.05298801
10716	19.05303703
10717	19.05304748
10718	19.05298801
10719	19.05297435
10720	19.05293176
10721	19.05274693
10722	19.05274211
10723	19.05259906
10724	19.05253638
10725	19.05246968
10726	19.0524729
10727	19.05245763
10728	19.05247048
10729	19.05242227
10730	19.05241584
10731	19.05238691
10732	19.05232904
10733	19.05230654
10734	19.05243191
10735	19.05255567
10736	19.05256692
10737	19.05272282
10738	19.05252754
10739	19.05241423
10740	19.05228002
10741	19.05222618
10742	19.05233387
10743	19.05221171
10744	19.05208956
10745	19.05202366
10746	19.05199794
10747	19.05202688
10748	19.05199875
10749	19.0520108
10750	19.05189829
10751	19.05181793
10752	19.05188784
10753	19.05179141
10754	19.05194008
10755	19.0519441
10756	19.05190392
10757	19.05192079
10758	19.051879
10759	19.05194651
10760	19.05197223
10761	19.05191678
10762	19.05177131
10763	19.05162665
10764	19.05160094
10765	19.05158969
10766	19.05164916
10767	19.05167889
10768	19.05159933
10769	19.05164594
10770	19.05163469
10771	19.0513952
10772	19.05120794
10773	19.051265
10774	19.05128429
10775	19.05122964
10776	19.05127625
10777	19.05131162
10778	19.05134778
10779	19.05130197
10780	19.05121678
10781	19.05120151
10782	19.05111873
10783	19.05105283
10784	19.05085994
10785	19.05076671
10786	19.05064937
10787	19.05051114
10788	19.05051917
10789	19.05046452
10790	19.05041871
10791	19.05039379
10792	19.05045809
10793	19.05044523
10794	19.05046452
10795	19.0503729
10796	19.05029895
10797	19.05031423
10798	19.0503094
10799	19.05027806
10800	19.05018643
10801	19.05006587
10802	19.05006909
10803	19.05008034
10804	19.05000961
10805	19.0498553
10806	19.04985128
10807	19.04978215
10808	19.04983922
10809	19.04976849
10810	19.04963185
10811	19.04949522
10812	19.04950325
10813	19.04945664
10814	19.04945503
10815	19.0493634
10816	19.04923158
10817	19.04913513
10818	19.0490435
10819	19.0488739
10820	19.0488096
10821	19.0487453
10822	19.04879754
10823	19.04873163
10824	19.04855962
10825	19.0485114
10826	19.04847603
10827	19.04829598
10828	19.04831366
10829	19.0483217
10830	19.04834099
10831	19.04832009
10832	19.04826945
10833	19.04813923
10834	19.04811271
10835	19.04800821
10836	19.04796963
10837	19.04799535
10838	19.04801947
10839	19.04795757
10840	19.04787639
10841	19.04785629
10842	19.04775662
10843	19.04756289
10844	19.04738926
10845	19.04739891
10846	19.04743026
10847	19.04746
10848	19.04744071
10849	19.04749778
10850	19.04746322
10851	19.04753315
10852	19.04761434
10853	19.04764167
10854	19.04763363
10855	19.04754842
10856	19.04748251
10857	19.04732013
10858	19.04728959
10859	19.04719634
10860	19.04711917
10861	19.04702592
10862	19.04720679
10863	19.04708702
10864	19.04707657
10865	19.04701788
10866	19.04688444
10867	19.04680406
10868	19.04672849
10869	19.04658058
10870	19.04651466
10871	19.04655646
10872	19.04656289
10873	19.04657334
10874	19.04649054
10875	19.04643427
10876	19.04654521
10877	19.04646964
10878	19.04646482
10879	19.04637479
10880	19.0462534
10881	19.04620275
10882	19.04622526
10883	19.04618024
10884	19.04627832
10885	19.0461497
10886	19.04613603
10887	19.04612719
10888	19.0460886
10889	19.04609985
10890	19.04604037
10891	19.0460886
10892	19.04606448
10893	19.04607413
10894	19.04604037
10895	19.04596641
10896	19.0459037
10897	19.04573649
10898	19.04571398
10899	19.04562314
10900	19.04553712
10901	19.04568263
10902	19.04563037
10903	19.04561108
10904	19.04575498
10905	19.04574614
10906	19.04582492
10907	19.04571639
10908	19.04570835
10909	19.04569308
10910	19.04549853
10911	19.04553551
10912	19.04538116
10913	19.04535382
10914	19.0452268
10915	19.04515284
10916	19.04520268
10917	19.04514078
10918	19.04518017
10919	19.04507727
10920	19.04495185
10921	19.04496311
10922	19.04497436
10923	19.04497678
10924	19.0449406
10925	19.04499687
10926	19.04501617
10927	19.0450837
10928	19.04504431
10929	19.04500652
10930	19.04502823
10931	19.04511345
10932	19.04497517
10933	19.0449213
10934	19.04495668
10935	19.04496391
10936	19.04488834
10937	19.04496954
10938	19.04494381
10939	19.04483287
10940	19.04478785
10941	19.04471871
10942	19.04468655
10943	19.04451129
10944	19.04452656
10945	19.04450325
10946	19.04446868
10947	19.04448556
10948	19.04444697
10949	19.04443089
10950	19.0443312
10951	19.04437139
10952	19.04431672
10953	19.04425723
10954	19.0443328
10955	19.04423472
10956	19.04443169
10957	19.04443732
10958	19.04438265
10959	19.04433522
10960	19.04445501
10961	19.04439551
10962	19.04435692
10963	19.04441803
10964	19.04433763
10965	19.04424758
10966	19.04405141
10967	19.04396458
10968	19.04400719
10969	19.04387614
10970	19.04396941
10971	19.04403694
