iter	RMSE
9445	15.65441593
9446	15.65402461
9447	15.65365221
9448	15.65342935
9449	15.65309724
9450	15.65286794
9451	15.65255694
9452	15.65222179
9453	15.65181182
9454	15.65143604
9455	15.65119769
9456	15.6509649
9457	15.65061875
9458	15.65031143
9459	15.65001793
9460	15.64963985
9461	15.6492398
9462	15.64899076
9463	15.64877689
9464	15.64848911
9465	15.64815386
9466	15.64795406
9467	15.64764967
9468	15.6473758
9469	15.64690515
9470	15.64649116
9471	15.64618557
9472	15.64592021
9473	15.64571699
9474	15.64548437
9475	15.6451717
9476	15.64474831
9477	15.64441391
9478	15.64407483
9479	15.64390222
9480	15.64374693
9481	15.64339056
9482	15.64306146
9483	15.6428154
9484	15.64250803
9485	15.64222393
9486	15.64195963
9487	15.64172867
9488	15.6413735
9489	15.64115758
9490	15.64080605
9491	15.64054554
9492	15.64009447
9493	15.63982485
9494	15.63950418
9495	15.63907697
9496	15.63893479
9497	15.63861852
9498	15.6381181
9499	15.63778335
9500	15.63757834
9501	15.63721683
9502	15.63689178
9503	15.6365045
9504	15.63610974
9505	15.63581424
9506	15.63554647
9507	15.63534058
9508	15.63492019
9509	15.63455401
9510	15.63408884
9511	15.6338819
9512	15.63354733
9513	15.63327141
9514	15.63292155
9515	15.63267798
9516	15.63231093
9517	15.63196754
9518	15.63166636
9519	15.63127559
9520	15.63098452
9521	15.63070316
9522	15.63024968
9523	15.63006344
9524	15.62984039
9525	15.62965947
9526	15.62937882
9527	15.62893338
9528	15.62859623
9529	15.62825911
9530	15.62794316
9531	15.62768605
9532	15.62747304
9533	15.62734779
9534	15.62703716
9535	15.62660899
9536	15.62630272
9537	15.62611535
9538	15.62567189
9539	15.62542379
9540	15.62502364
9541	15.62471384
9542	15.62436325
9543	15.62409235
9544	15.623733
9545	15.62349572
9546	15.62321771
9547	15.62295262
9548	15.62260064
9549	15.62221576
9550	15.6219524
9551	15.6217886
9552	15.62143742
9553	15.62102936
9554	15.62058181
9555	15.62045995
9556	15.62024499
9557	15.62001581
9558	15.61984399
9559	15.61958631
9560	15.61918008
9561	15.61881332
9562	15.61855351
9563	15.61825856
9564	15.61791252
9565	15.61757971
9566	15.6173962
9567	15.61694455
9568	15.61667946
9569	15.61636491
9570	15.61621732
9571	15.61604865
9572	15.61566925
9573	15.61521365
9574	15.6149306
9575	15.61471696
9576	15.61450294
9577	15.61419474
9578	15.61390423
9579	15.6136617
9580	15.61330428
9581	15.61306046
9582	15.61265064
9583	15.61239413
9584	15.61208709
9585	15.61175957
9586	15.61142696
9587	15.61126338
9588	15.61079427
9589	15.61036079
9590	15.60999514
9591	15.60977013
9592	15.60939121
9593	15.60898941
9594	15.60858946
9595	15.60821169
9596	15.60793968
9597	15.60774013
9598	15.60733721
9599	15.60715814
9600	15.60663257
9601	15.60648764
9602	15.60619096
9603	15.60593599
9604	15.6055882
9605	15.60524915
9606	15.60495856
9607	15.60457503
9608	15.60415283
9609	15.60389143
9610	15.6036275
9611	15.60326068
9612	15.6031162
9613	15.60294486
9614	15.60277504
9615	15.60242906
9616	15.60218483
9617	15.60196205
9618	15.60157082
9619	15.60139607
9620	15.60107677
9621	15.60085964
9622	15.60066259
9623	15.60037339
9624	15.60005859
9625	15.59977352
9626	15.59936835
9627	15.59904261
9628	15.59881975
9629	15.59844495
9630	15.5982348
9631	15.59794112
9632	15.59772817
9633	15.59741706
9634	15.59713671
9635	15.59679797
9636	15.59639865
9637	15.5961214
9638	15.59574988
9639	15.59547027
9640	15.5952519
9641	15.59496666
9642	15.59471055
9643	15.59443613
9644	15.59393055
9645	15.59359689
9646	15.59332075
9647	15.5930194
9648	15.59268945
9649	15.59240438
9650	15.59220587
9651	15.59188735
9652	15.5915396
9653	15.59132118
9654	15.59112494
9655	15.59083662
9656	15.59058775
9657	15.59030024
9658	15.59002743
9659	15.58978247
9660	15.58935009
9661	15.58909588
9662	15.58872789
9663	15.58830932
9664	15.58793802
9665	15.58763094
9666	15.58723241
9667	15.58682761
9668	15.5865126
9669	15.58626571
9670	15.58598428
9671	15.58565166
9672	15.58535754
9673	15.58511343
9674	15.5848137
9675	15.58459451
9676	15.58437616
9677	15.58409325
9678	15.58378937
9679	15.58337758
9680	15.58310873
9681	15.58296225
9682	15.58252428
9683	15.58222892
9684	15.58192814
9685	15.58176341
9686	15.5813455
9687	15.58115149
9688	15.58082517
9689	15.58043091
9690	15.58011132
9691	15.57985659
9692	15.57960807
9693	15.57934906
9694	15.5790095
9695	15.57862693
9696	15.57834123
9697	15.57806767
9698	15.57773673
9699	15.57741944
9700	15.57708197
9701	15.57684648
9702	15.57649462
9703	15.57615373
9704	15.57592366
9705	15.57553772
9706	15.57515284
9707	15.57493338
9708	15.57450969
9709	15.57425564
9710	15.5740345
9711	15.57360629
9712	15.57345334
9713	15.57315336
9714	15.57281898
9715	15.57253491
9716	15.57223091
9717	15.57183916
9718	15.57154017
9719	15.57126687
9720	15.57103656
9721	15.5707327
9722	15.57045204
9723	15.57013044
9724	15.56984474
9725	15.56957726
9726	15.5692889
9727	15.5691415
9728	15.56867021
9729	15.5682959
9730	15.5679425
9731	15.56764293
9732	15.56747516
9733	15.56723853
9734	15.56693576
9735	15.56672219
9736	15.56637959
9737	15.56598324
9738	15.56578623
9739	15.56542393
9740	15.56517975
9741	15.56497333
9742	15.56468518
9743	15.56445085
9744	15.56414675
9745	15.56395378
9746	15.56367719
9747	15.56335842
9748	15.56306321
9749	15.56258148
9750	15.56229703
9751	15.56197337
9752	15.56174312
9753	15.56132965
9754	15.56106557
9755	15.56058865
9756	15.56033027
9757	15.56002919
9758	15.55968588
9759	15.55936617
9760	15.55897338
9761	15.55864
9762	15.55837888
9763	15.55797373
9764	15.55759263
9765	15.55737678
9766	15.55714863
9767	15.55680539
9768	15.55656346
9769	15.55632635
9770	15.55618736
9771	15.55588812
9772	15.55567554
9773	15.55529908
9774	15.55491895
9775	15.5546529
9776	15.55443012
9777	15.55422955
9778	15.55390776
9779	15.55364267
9780	15.55330689
9781	15.55309304
9782	15.5526981
9783	15.55243985
9784	15.55202912
9785	15.55182771
9786	15.55162102
9787	15.55143077
9788	15.55110788
9789	15.55075804
9790	15.55040717
9791	15.55013512
9792	15.54998113
9793	15.54970037
9794	15.54941857
9795	15.549187
9796	15.54896491
9797	15.54862707
9798	15.54831012
9799	15.54809488
9800	15.5478118
9801	15.54752093
9802	15.54704189
9803	15.54677123
9804	15.54640863
9805	15.54609104
9806	15.54573463
9807	15.54544825
9808	15.54514167
9809	15.54476728
9810	15.54438228
9811	15.54423914
9812	15.54384782
9813	15.54361021
9814	15.54330104
9815	15.54293788
9816	15.54255265
9817	15.54235569
9818	15.54208319
9819	15.54183335
9820	15.54150658
9821	15.54125539
9822	15.54103356
9823	15.5405688
9824	15.54039381
9825	15.54021836
9826	15.54003388
9827	15.539913
9828	15.5396522
9829	15.53925737
9830	15.53909432
9831	15.53900277
9832	15.53872225
9833	15.53829558
9834	15.53800115
9835	15.53769209
9836	15.5373873
9837	15.53719277
9838	15.53684859
9839	15.53653407
9840	15.5360828
9841	15.535682
9842	15.53547757
9843	15.53510049
9844	15.53486095
9845	15.53452921
9846	15.53421853
9847	15.53385823
9848	15.53364199
9849	15.53328962
9850	15.53306761
9851	15.53264278
9852	15.53222847
9853	15.5318375
9854	15.5316272
9855	15.53143132
9856	15.53124037
9857	15.53103671
9858	15.53069949
9859	15.53034909
9860	15.5301437
9861	15.5297712
9862	15.52943149
9863	15.52909682
9864	15.52875371
9865	15.52838095
9866	15.52800324
9867	15.52779094
9868	15.5275161
9869	15.52724362
9870	15.5269278
9871	15.52673781
9872	15.52650218
9873	15.52625345
9874	15.52586332
9875	15.52554698
9876	15.5250931
9877	15.52489269
9878	15.52460192
9879	15.52439882
9880	15.52401792
9881	15.5237173
9882	15.5233422
9883	15.52311555
9884	15.52289864
9885	15.52252715
9886	15.5220426
9887	15.52163602
9888	15.52146107
9889	15.52120592
9890	15.52092593
9891	15.52067566
9892	15.52045021
9893	15.52003764
9894	15.51982605
9895	15.51948482
9896	15.51920409
9897	15.5189562
9898	15.51857431
9899	15.51825011
9900	15.51804974
9901	15.51767238
9902	15.5174689
9903	15.51716046
9904	15.51693988
9905	15.51670534
9906	15.51638752
9907	15.516068
9908	15.5157361
9909	15.51538195
9910	15.5152243
9911	15.51490547
9912	15.51459523
9913	15.51429268
9914	15.51403083
9915	15.51375112
9916	15.51343683
9917	15.51317501
9918	15.51289401
9919	15.5125102
9920	15.51227198
9921	15.51203517
9922	15.51182634
9923	15.51159233
9924	15.51125572
9925	15.51095772
9926	15.51071182
9927	15.51033073
9928	15.51006043
9929	15.50983293
9930	15.50950115
9931	15.50928431
9932	15.50898186
9933	15.50851304
9934	15.50816732
9935	15.50785199
9936	15.50751393
9937	15.50711092
9938	15.50688393
9939	15.50659549
9940	15.50635342
9941	15.50613216
9942	15.50593851
9943	15.50562829
9944	15.50546936
9945	15.50507037
9946	15.50477068
9947	15.50456355
9948	15.50434575
9949	15.5041096
9950	15.50363725
9951	15.50329753
9952	15.50297853
9953	15.50282568
9954	15.50241301
9955	15.50208417
9956	15.50167491
9957	15.50146045
9958	15.50111597
9959	15.50082153
9960	15.50052011
9961	15.50012857
9962	15.49973929
9963	15.4994286
9964	15.49921871
9965	15.49894052
9966	15.4986165
9967	15.49828778
9968	15.49815571
9969	15.49794942
9970	15.49760316
9971	15.49727469
9972	15.49700843
9973	15.49673064
9974	15.49649904
9975	15.49623095
9976	15.4959782
9977	15.49562618
9978	15.4953832
9979	15.49507493
9980	15.494794
9981	15.49450557
9982	15.49412758
9983	15.49384875
9984	15.49352997
9985	15.49315577
9986	15.49294362
9987	15.49264873
9988	15.49219049
9989	15.49206944
9990	15.49174414
9991	15.49137913
9992	15.49105744
9993	15.4908119
9994	15.49043448
9995	15.49020738
9996	15.48988607
9997	15.4895564
9998	15.48913523
9999	15.48882167
