iter	RMSE
10521	15.91393701
10522	15.9137292
10523	15.91343056
10524	15.91316271
10525	15.91280786
10526	15.91249766
10527	15.91224364
10528	15.9120081
10529	15.91173098
10530	15.91148927
10531	15.91129528
10532	15.91103585
10533	15.9108203
10534	15.91050852
10535	15.91018673
10536	15.9098757
10537	15.9095716
10538	15.90939992
10539	15.90906886
10540	15.9088171
10541	15.90853915
10542	15.90815418
10543	15.90792012
10544	15.90775072
10545	15.90739499
10546	15.90713088
10547	15.90694839
10548	15.90673972
10549	15.90652026
10550	15.90625229
10551	15.90581952
10552	15.90547067
10553	15.90523734
10554	15.90493392
10555	15.904669
10556	15.90447878
10557	15.90428855
10558	15.90410064
10559	15.90374328
10560	15.90349452
10561	15.90325653
10562	15.90302855
10563	15.9028206
10564	15.90260802
10565	15.90231687
10566	15.90206115
10567	15.90186089
10568	15.90166293
10569	15.90131785
10570	15.90103207
10571	15.90081946
10572	15.90063305
10573	15.9004189
10574	15.90016315
10575	15.89996132
10576	15.89952452
10577	15.8992703
10578	15.89899219
10579	15.89867709
10580	15.89839127
10581	15.89822023
10582	15.89802454
10583	15.89784888
10584	15.89758847
10585	15.89740664
10586	15.89720939
10587	15.89704682
10588	15.89691815
10589	15.89663229
10590	15.89633179
10591	15.89603976
10592	15.89570303
10593	15.89549189
10594	15.89533932
10595	15.89515361
10596	15.89489932
10597	15.89470975
10598	15.89446007
10599	15.8941526
10600	15.89383895
10601	15.89353531
10602	15.8932648
10603	15.89294189
10604	15.89271376
10605	15.89251261
10606	15.89234922
10607	15.89210567
10608	15.89179352
10609	15.89132875
10610	15.89114608
10611	15.89089635
10612	15.8906389
10613	15.89034754
10614	15.89008854
10615	15.88979716
10616	15.8895397
10617	15.88929457
10618	15.88892301
10619	15.88874801
10620	15.88842424
10621	15.88817831
10622	15.88772038
10623	15.88747676
10624	15.88733028
10625	15.88701649
10626	15.88683531
10627	15.88659939
10628	15.88632954
10629	15.88615683
10630	15.88579907
10631	15.88567956
10632	15.88536266
10633	15.88520382
10634	15.88502185
10635	15.88477665
10636	15.88459159
10637	15.88441269
10638	15.88413972
10639	15.88388833
10640	15.88368475
10641	15.88347038
10642	15.88330149
10643	15.88303853
10644	15.88267761
10645	15.88245937
10646	15.88220641
10647	15.88204214
10648	15.88172903
10649	15.88144829
10650	15.88114519
10651	15.88098708
10652	15.88074336
10653	15.88047032
10654	15.88027133
10655	15.87997129
10656	15.87973758
10657	15.87954397
10658	15.8793681
10659	15.87911279
10660	15.87883818
10661	15.87855971
10662	15.87834063
10663	15.87815164
10664	15.87789553
10665	15.87764173
10666	15.87724907
10667	15.87704232
10668	15.87678388
10669	15.87655166
10670	15.87619137
10671	15.87596301
10672	15.87564437
10673	15.87530026
10674	15.87502945
10675	15.87454413
10676	15.87427562
10677	15.87402871
10678	15.87380262
10679	15.87360895
10680	15.87320924
10681	15.87293453
10682	15.87271383
10683	15.87245455
10684	15.87224619
10685	15.87202857
10686	15.87176002
10687	15.87139576
10688	15.87113028
10689	15.87081849
10690	15.87048509
10691	15.8702551
10692	15.86993403
10693	15.86957282
10694	15.86920311
10695	15.86885655
10696	15.86842121
10697	15.86814951
10698	15.86787008
10699	15.8675891
10700	15.86739612
10701	15.86719233
10702	15.86701479
10703	15.86667204
10704	15.8663123
10705	15.86611004
10706	15.86588075
10707	15.86549397
10708	15.86522222
10709	15.86501994
10710	15.86477906
10711	15.86447796
10712	15.86419847
10713	15.86383558
10714	15.86366649
10715	15.86339239
10716	15.86312523
10717	15.86299397
10718	15.86284957
10719	15.86257546
10720	15.86221717
10721	15.86194922
10722	15.86172605
10723	15.8614635
10724	15.86121485
10725	15.86091213
10726	15.86072524
10727	15.86051519
10728	15.86036151
10729	15.8600719
10730	15.85988346
10731	15.85971819
10732	15.85947105
10733	15.8591266
10734	15.85885628
10735	15.8585566
10736	15.85833262
10737	15.85802444
10738	15.85766064
10739	15.85733777
10740	15.85702571
10741	15.85676463
10742	15.85649272
10743	15.85618837
10744	15.85579826
10745	15.85561364
10746	15.85531545
10747	15.85510146
10748	15.8549006
10749	15.85469897
10750	15.85448111
10751	15.85417053
10752	15.85398434
10753	15.85367762
10754	15.85333613
10755	15.85322101
10756	15.85303095
10757	15.85278139
10758	15.85258359
10759	15.85230698
10760	15.8520435
10761	15.85191137
10762	15.85157911
10763	15.85128934
10764	15.85107066
10765	15.85083884
10766	15.85059543
10767	15.85041152
10768	15.85021755
10769	15.85005527
10770	15.84987289
10771	15.84951355
10772	15.84912019
10773	15.8488466
10774	15.84863176
10775	15.84828552
10776	15.84811394
10777	15.84785116
10778	15.84761621
10779	15.84730627
10780	15.84695459
10781	15.84677373
10782	15.84656967
10783	15.84638726
10784	15.84608426
10785	15.84571477
10786	15.84548288
10787	15.8451443
10788	15.84495259
10789	15.84479644
10790	15.84450655
10791	15.84423675
10792	15.84393912
10793	15.84373735
10794	15.84354717
10795	15.8432588
10796	15.84303924
10797	15.84282973
10798	15.84250965
10799	15.84237589
10800	15.84215786
10801	15.84186561
10802	15.84160272
10803	15.8413553
10804	15.84117747
10805	15.84089292
10806	15.84063544
10807	15.84033001
10808	15.839989
10809	15.83967583
10810	15.83929769
10811	15.83894583
10812	15.83865429
10813	15.83842847
10814	15.8381609
10815	15.83785619
10816	15.83748497
10817	15.83727847
10818	15.83701397
10819	15.83671775
10820	15.8364687
10821	15.83624286
10822	15.83589326
10823	15.83557613
10824	15.83529071
10825	15.83502618
10826	15.8348212
10827	15.83460925
10828	15.83438802
10829	15.83405385
10830	15.83376608
10831	15.83358042
10832	15.83334293
10833	15.83308765
10834	15.83283158
10835	15.83240067
10836	15.83199683
10837	15.83162237
10838	15.83138485
10839	15.83117751
10840	15.83093998
10841	15.83065448
10842	15.83033493
10843	15.83001692
10844	15.82970819
10845	15.82937469
10846	15.82909767
10847	15.82889262
10848	15.82860089
10849	15.8283788
10850	15.82805688
10851	15.82788896
10852	15.82756084
10853	15.82735189
10854	15.82700673
10855	15.82684886
10856	15.82660275
10857	15.82636284
10858	15.82607803
10859	15.82585513
10860	15.82568331
10861	15.82551458
10862	15.82520035
10863	15.82486134
10864	15.82470963
10865	15.82445575
10866	15.82422974
10867	15.82394644
10868	15.82371499
10869	15.82345259
10870	15.82323584
10871	15.82291072
10872	15.82262043
10873	15.82237039
10874	15.82203906
10875	15.82188114
10876	15.82158076
10877	15.82140425
10878	15.82127729
10879	15.82102877
10880	15.82076632
10881	15.82052012
10882	15.82032966
10883	15.82000603
10884	15.81973195
10885	15.81949115
10886	15.81924726
10887	15.81896387
10888	15.81873158
10889	15.81851322
10890	15.81827783
10891	15.81808889
10892	15.8178984
10893	15.8176994
10894	15.81753368
10895	15.81726653
10896	15.81703266
10897	15.81670587
10898	15.81650607
10899	15.81624741
10900	15.81595468
10901	15.81573009
10902	15.81551479
10903	15.81522514
10904	15.81499434
10905	15.81480382
10906	15.81457379
10907	15.81431123
10908	15.81405873
10909	15.81376441
10910	15.81350106
10911	15.8132989
10912	15.81302624
10913	15.81274817
10914	15.8123779
10915	15.81217728
10916	15.81192707
10917	15.81171482
10918	15.81143904
10919	15.81122213
10920	15.81103001
10921	15.8107031
10922	15.81044744
10923	15.81023982
10924	15.81002445
10925	15.80983231
10926	15.80963862
10927	15.80941627
10928	15.80919546
10929	15.80890259
10930	15.80864691
10931	15.80854154
10932	15.80824324
10933	15.80799064
10934	15.80778531
10935	15.80749629
10936	15.80717163
10937	15.8068733
10938	15.80651452
10939	15.80622316
10940	15.80600695
10941	15.8057923
10942	15.80556756
10943	15.80524053
10944	15.80497704
10945	15.80469804
10946	15.80451979
10947	15.80431984
10948	15.80407029
10949	15.80383933
10950	15.80366572
10951	15.80343786
10952	15.80322006
10953	15.80291856
10954	15.80266743
10955	15.80240545
10956	15.80212641
10957	15.80192798
10958	15.80160862
10959	15.80116756
10960	15.80091408
10961	15.80057532
10962	15.80035982
10963	15.8002009
10964	15.79996601
10965	15.79975127
10966	15.79950784
10967	15.79920239
10968	15.79905742
10969	15.79879305
10970	15.79852402
10971	15.79822088
10972	15.79797743
10973	15.79773553
10974	15.79743314
10975	15.79709664
10976	15.79673919
10977	15.79639569
10978	15.79620417
10979	15.79600644
10980	15.79573039
10981	15.7955249
10982	15.79525892
10983	15.79498285
10984	15.79468972
10985	15.79450981
10986	15.79429422
10987	15.79403365
10988	15.79369009
10989	15.7934869
10990	15.79321934
10991	15.79290601
10992	15.79262137
10993	15.7921979
10994	15.79176665
10995	15.79155801
10996	15.79127645
10997	15.79096076
10998	15.79067841
10999	15.79046587
11000	15.79033245
11001	15.79010362
11002	15.78973205
11003	15.78937211
11004	15.78915645
11005	15.78883451
11006	15.78870108
11007	15.78848929
11008	15.78823871
11009	15.78793537
11010	15.78774141
11011	15.78746832
11012	15.78722626
11013	15.78702686
11014	15.78675841
11015	15.78652797
11016	15.78627814
11017	15.78596312
11018	15.78572026
11019	15.78540601
11020	15.78512977
11021	15.78487913
11022	15.78474489
11023	15.78459125
11024	15.78427154
11025	15.7840077
11026	15.78380051
11027	15.78350639
11028	15.78325806
11029	15.78300662
11030	15.7828452
11031	15.78258599
11032	15.78231591
11033	15.78197986
11034	15.7817121
11035	15.78147616
11036	15.78124487
11037	15.78079315
11038	15.78053701
11039	15.78033986
11040	15.78010079
11041	15.77977401
11042	15.77934631
11043	15.77901407
11044	15.77886348
11045	15.77865622
11046	15.77847767
11047	15.7782836
11048	15.778074
11049	15.77781394
11050	15.77765479
11051	15.77736678
11052	15.77706866
11053	15.77680159
11054	15.77651278
11055	15.77626434
11056	15.77610285
11057	15.77585751
11058	15.77562303
11059	15.77544135
11060	15.77530237
11061	15.77501741
11062	15.7746913
11063	15.77432636
11064	15.77399557
11065	15.77374864
11066	15.77349549
11067	15.77321284
11068	15.77305598
11069	15.77281757
11070	15.77261334
11071	15.77236328
11072	15.77216292
11073	15.77197421
11074	15.77174822
11075	15.77143446
11076	15.77111759
11077	15.77098556
11078	15.77069898
11079	15.77048462
11080	15.76999298
11081	15.76960618
11082	15.76934986
11083	15.76911684
11084	15.76882789
11085	15.7686267
11086	15.76840766
11087	15.76821579
11088	15.76793381
11089	15.76767281
11090	15.76738849
11091	15.76717952
11092	15.76700862
11093	15.76669166
11094	15.7664687
11095	15.76620146
11096	15.76589769
11097	15.76567627
11098	15.7653725
11099	15.76507416
11100	15.76484729
11101	15.76455826
11102	15.76437723
11103	15.7640843
11104	15.76393357
11105	15.763723
11106	15.76341608
11107	15.76311537
11108	15.76287371
11109	15.76262194
11110	15.76237794
11111	15.7621829
11112	15.76192257
11113	15.76173451
11114	15.76138481
11115	15.76100557
11116	15.76061078
11117	15.7603753
11118	15.76018955
11119	15.76002479
11120	15.75982583
11121	15.7596393
11122	15.75942012
11123	15.75924136
11124	15.75895534
11125	15.7587688
11126	15.75857449
11127	15.75840582
11128	15.7580646
11129	15.7578112
11130	15.75754847
11131	15.75720645
11132	15.75691417
11133	15.75663044
11134	15.75629539
11135	15.75604819
11136	15.75587638
11137	15.75560196
11138	15.75542316
11139	15.75503989
11140	15.75473202
11141	15.7544187
11142	15.75406806
11143	15.75385037
11144	15.75366765
11145	15.75334732
11146	15.75314205
11147	15.75298966
11148	15.75271441
11149	15.75249514
11150	15.75225253
11151	15.75194461
11152	15.75173933
11153	15.75152471
11154	15.75130231
11155	15.7510838
11156	15.7508715
11157	15.75056822
11158	15.7503878
11159	15.75022605
11160	15.75001452
11161	15.74972055
11162	15.74932626
11163	15.74908205
11164	15.74876862
11165	15.74857263
11166	15.74830819
11167	15.74810908
11168	15.74788897
11169	15.74763852
11170	15.74737173
11171	15.74711272
11172	15.74696182
11173	15.74673236
11174	15.74647489
11175	15.74633565
11176	15.74598872
11177	15.7458347
11178	15.745606
11179	15.74525594
11180	15.74497355
11181	15.74472227
11182	15.74451067
11183	15.74434341
11184	15.74406568
11185	15.74374981
11186	15.74349774
11187	15.74312352
11188	15.74277729
11189	15.74257811
11190	15.74217352
11191	15.74185295
11192	15.74160241
11193	15.74130595
11194	15.74106473
11195	15.74076515
11196	15.74062664
11197	15.74043522
11198	15.74029281
11199	15.74003602
11200	15.73973953
11201	15.73939712
11202	15.73919634
11203	15.73904225
11204	15.73890996
11205	15.73872785
11206	15.7385255
11207	15.73818385
11208	15.73800407
11209	15.73779704
11210	15.73758535
11211	15.73734563
11212	15.73715572
11213	15.73694713
11214	15.7367292
11215	15.73656575
11216	15.73632991
11217	15.73595084
11218	15.73567529
11219	15.73543944
11220	15.73523549
11221	15.73491868
11222	15.73468359
11223	15.73446407
11224	15.7342352
11225	15.73400477
11226	15.73375488
11227	15.73346139
11228	15.73312196
11229	15.73288529
11230	15.73267508
11231	15.73253027
11232	15.73230605
11233	15.73209428
11234	15.73176105
11235	15.73150567
11236	15.73127832
11237	15.73103228
11238	15.7307216
11239	15.73038134
11240	15.73010569
11241	15.7299593
11242	15.72966029
11243	15.72953881
11244	15.72928962
11245	15.72897347
11246	15.72875386
11247	15.72843147
11248	15.7282103
11249	15.72800315
11250	15.72774148
11251	15.72755067
11252	15.72730379
11253	15.72697747
11254	15.72667139
11255	15.72638555
11256	15.7260966
11257	15.72585203
11258	15.72546882
11259	15.725285
11260	15.72500926
11261	15.72486127
11262	15.72450763
11263	15.7243534
11264	15.724161
11265	15.7239608
11266	15.7237645
11267	15.72358066
11268	15.72332826
11269	15.72308989
11270	15.72289046
11271	15.72256482
11272	15.72239811
11273	15.72214336
11274	15.72190029
11275	15.72172266
11276	15.72150529
11277	15.72126143
11278	15.72107055
11279	15.72084461
11280	15.72064359
11281	15.72033427
11282	15.72005923
11283	15.71978028
11284	15.71958081
11285	15.71940004
11286	15.71923485
11287	15.71890758
11288	15.71866914
11289	15.71845796
11290	15.71815249
11291	15.7179156
11292	15.7175922
11293	15.71729918
11294	15.71704825
11295	15.71674431
11296	15.71647934
11297	15.71621592
11298	15.71594859
11299	15.71570153
11300	15.71541082
11301	15.71518401
11302	15.714965
11303	15.71467272
11304	15.71442096
11305	15.71425493
11306	15.71402733
11307	15.71383948
11308	15.71371398
11309	15.71344272
11310	15.71321823
11311	15.71298905
11312	15.71271466
11313	15.71242779
11314	15.71213
11315	15.71188288
11316	15.71165446
11317	15.71146892
11318	15.71131768
11319	15.71107522
11320	15.71078131
11321	15.7106745
11322	15.71017007
11323	15.70987224
11324	15.70944965
11325	15.70924849
11326	15.70901146
11327	15.70873544
11328	15.70845161
11329	15.70827695
11330	15.70795569
11331	15.70776075
11332	15.70753149
11333	15.70727884
11334	15.70715173
11335	15.70688114
11336	15.70658168
11337	15.70631966
11338	15.70606699
11339	15.70584238
11340	15.70560764
11341	15.70529647
11342	15.70491431
11343	15.7046507
11344	15.7044214
11345	15.70427165
11346	15.70392223
11347	15.70360088
11348	15.70329356
11349	15.7030658
11350	15.70288172
11351	15.70276939
11352	15.70254787
11353	15.70219217
11354	15.70188014
11355	15.7016781
11356	15.70148464
11357	15.70123033
11358	15.70104155
11359	15.70076305
11360	15.70056333
11361	15.70041043
11362	15.70012177
11363	15.69987056
11364	15.69962871
11365	15.69938763
11366	15.69910832
11367	15.69887348
11368	15.69859728
11369	15.69821574
11370	15.69797152
11371	15.69766175
11372	15.69742377
11373	15.69726693
11374	15.69709292
11375	15.69681201
11376	15.69662629
11377	15.69636566
11378	15.69615028
11379	15.69587248
11380	15.69570626
11381	15.69545419
11382	15.69527314
11383	15.69507648
11384	15.69479788
11385	15.69458482
11386	15.69428669
11387	15.69399168
11388	15.69378252
11389	15.69356789
11390	15.69337042
11391	15.69321432
11392	15.69300047
11393	15.69281939
11394	15.69259304
11395	15.69232219
11396	15.69203261
11397	15.69183434
11398	15.69166262
11399	15.69133946
11400	15.69114119
11401	15.69093823
11402	15.69077274
11403	15.69044643
11404	15.69020131
11405	15.69001708
11406	15.6897376
11407	15.68951042
11408	15.6892973
11409	15.68910915
11410	15.68900922
11411	15.68877735
11412	15.68848379
11413	15.68828236
11414	15.68804502
11415	15.68778034
11416	15.68746412
11417	15.68711823
11418	15.68688477
11419	15.68666614
11420	15.68644829
11421	15.68622107
11422	15.68596338
11423	15.68580877
11424	15.68550423
11425	15.68533009
11426	15.68506303
11427	15.68475301
11428	15.6845812
11429	15.6844625
11430	15.68422588
11431	15.68408218
11432	15.68386195
11433	15.68364484
11434	15.68340821
11435	15.68313642
11436	15.68292086
11437	15.68265532
11438	15.68248349
11439	15.68217576
11440	15.68195707
11441	15.68166651
11442	15.68143531
11443	15.68115412
11444	15.68086277
11445	15.68068545
11446	15.68050111
11447	15.68001289
11448	15.67973714
11449	15.67944186
11450	15.67913094
11451	15.67888877
11452	15.67863487
11453	15.67844113
11454	15.6780677
11455	15.67782629
11456	15.67762003
11457	15.67740049
11458	15.67709188
11459	15.67691531
11460	15.67654027
11461	15.67629728
11462	15.67596677
11463	15.67581675
11464	15.67554795
11465	15.67531432
11466	15.67496504
11467	15.6747103
11468	15.67448212
11469	15.67432114
11470	15.67415704
11471	15.67392104
11472	15.67358345
11473	15.67338339
11474	15.67317395
11475	15.67302234
11476	15.67280195
11477	15.67264721
11478	15.67236586
11479	15.67211655
11480	15.67194695
11481	15.67170467
11482	15.67144362
11483	15.67123572
11484	15.67094809
11485	15.67073237
11486	15.67054321
11487	15.67022118
11488	15.66999997
11489	15.66967089
11490	15.66953566
11491	15.66922533
11492	15.66895487
11493	15.6686672
11494	15.66827164
11495	15.66802304
11496	15.66781353
11497	15.66743125
11498	15.66718967
11499	15.66706459
11500	15.66690432
11501	15.6665955
11502	15.66636799
11503	15.66618034
11504	15.66598879
11505	15.66581444
11506	15.66556189
11507	15.66537893
11508	15.66514124
11509	15.66486444
11510	15.66459937
11511	15.66432648
11512	15.66407391
11513	15.66380101
11514	15.66361334
11515	15.66336467
11516	15.66320983
11517	15.66288609
11518	15.662542
11519	15.66226672
11520	15.66196485
11521	15.66166063
11522	15.66141428
11523	15.66115462
11524	15.66098725
11525	15.66074402
11526	15.66051329
11527	15.66033262
11528	15.66005809
11529	15.65977494
11530	15.65960443
11531	15.65939794
11532	15.65916015
11533	15.65903422
11534	15.65884727
11535	15.65871508
11536	15.65845616
11537	15.65831536
11538	15.65808694
